"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4459320976","Junior Healthcare Data Analyst","knokcare","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-healthcare-data-analyst-at-knokcare-4459320976","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/knokcare",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:59.486548+00:00"
"LinkedIn","4458211090","Fullstack Developer","Olisipo","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-olisipo-4458211090","On-site / Hybrid","Intern",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","68 Reviews","https://pt.teamlyzer.com/companies/olisipo",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:21.718541+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:51.875958+00:00"
"LinkedIn","4370655899","Data Scientist (Risk)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-risk-at-revolut-4370655899","On-site / Hybrid","Junior",False,"","2026-08-25","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:00.293236+00:00"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Graduate",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:54.316609+00:00"
"LinkedIn","4418832556","Graduate Programme 2027: Software Engineer (Android)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-android-at-revolut-4418832556","On-site / Hybrid","Graduate",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:14.086431+00:00"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:55.168353+00:00"
"LinkedIn","4418831649","Internship Programme 2027: Software Engineer (Android)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-android-at-revolut-4418831649","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:25.864678+00:00"
"LinkedIn","4418843165","Internship Programme 2027: Software Engineer (Android)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-android-at-revolut-4418843165","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:25.864533+00:00"
"LinkedIn","4418822811","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418822811","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:19.082319+00:00"
"LinkedIn","4418834444","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418834444","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:19.082495+00:00"
"LinkedIn","4418827668","Internship Programme 2027: Software Engineer (iOS)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418827668","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:19.083026+00:00"
"LinkedIn","4418831599","Internship Programme 2027: Software Engineer (iOS)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418831599","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:10.751640+00:00"
"LinkedIn","4418828662","Internship Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-java-at-revolut-4418828662","On-site / Hybrid","Internship",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:10.751319+00:00"
"LinkedIn","4418832595","Internship Programme 2027: Software Engineer (Python)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418832595","On-site / Hybrid","Internship",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:19.981454+00:00"
"LinkedIn","4418843133","Internship Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418843133","On-site / Hybrid","Internship",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:20.745404+00:00"
"LinkedIn","4429694854","Software Engineer (DevOps) - Site Reliability","Revolut","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-devops-site-reliability-at-revolut-4429694854","On-site / Hybrid","Intern",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:30.209109+00:00"
"LinkedIn","4430004569","Software Engineer (DevOps) - Site Reliability","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-devops-site-reliability-at-revolut-4430004569","On-site / Hybrid","Intern",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:29.410128+00:00"
"LinkedIn","4406532643","Software Engineer (Python) - MLOps Platform","Revolut","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-python-mlops-platform-at-revolut-4406532643","On-site / Hybrid","Intern",False,"","2026-08-23","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:57.744133+00:00"
"LinkedIn","4455865865","Java Developer","Smart Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-smart-consulting-4455865865","On-site / Hybrid","Junior",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:13.129968+00:00"
"LinkedIn","4458096973","QA Automático","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-autom%C3%A1tico-at-smart-consulting-4458096973","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:26.883885+00:00"
"LinkedIn","4437573512","AI Software Engineer","Volkswagen Financial Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-volkswagen-financial-services-portugal-4437573512","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/volkswagen-financial-services",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.528921+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Intern",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:50.216613+00:00"
"LinkedIn","4459193325","Founding Engineer - Remote, Blockchain & Web Platform Builder - Remote","Canonical","Viseu, Viseu, Portugal","https://pt.linkedin.com/jobs/view/founding-engineer-remote-blockchain-web-platform-builder-remote-at-canonical-4459193325","Remote","Academy",True,"","2026-08-26","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:40.047156+00:00"
"LinkedIn","4459199331","Founding Engineer - Remote, Blockchain & Web Platform Builder - Remote","Canonical","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/founding-engineer-remote-blockchain-web-platform-builder-remote-at-canonical-4459199331","Remote","Academy",True,"","2026-08-26","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:40.046895+00:00"
"Himalayas","graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu","Canonical","Worldwide Remote","https://himalayas.app/companies/canonical/jobs/graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","100% Remote","Entry-level",True,"","2026-08-29","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Linux-Engineer"",""Open-Source-Engineer"",""Backend-Engineer"",""Systems-Engineer"",""Graduate-Software-Developer"",""Linux-Software-Engineer"",""Open-Source-Software-Engineer"",""Graduate-Python-Developer"",""Linux-Systems-Engineer"",""Linux-Software-Engineering"",""Software-Engineer"",""Developer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-30T01:31:48.838982+00:00"
"LinkedIn","4440226897","AI Engineer","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-celfocus-4440226897","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.529756+00:00"
"LinkedIn","4458769062","Ai Engineer (Genai)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-fyld-4458769062","On-site / Hybrid","Intern",False,"","2026-08-25","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:50.216183+00:00"
"LinkedIn","4459147715","Data Engineer (Azure)","Fyld","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459147715","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:03.957870+00:00"
"LinkedIn","4459301109","Data Engineer (Azure)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459301109","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:03.957174+00:00"
"LinkedIn","4460367015","Python Developer","Fyld","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/python-developer-at-fyld-4460367015","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.631613+00:00"
"LinkedIn","4460359079","QA Automation Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-fyld-4460359079","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:26.884580+00:00"
"LinkedIn","4460813860","Site Reliability Engineering (Sre)","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineering-sre-at-fyld-4460813860","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:29.409598+00:00"
"LinkedIn","4460827053","Site Reliability Engineering (Sre)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineering-sre-at-fyld-4460827053","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:29.409444+00:00"
"LinkedIn","4441300489","Machine Learning Engineer","Hostelworld Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-hostelworld-group-4441300489","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/hostelworld-group",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:50.216050+00:00"
"LinkedIn","4443370903","Backend Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-miniclip-4443370903","On-site / Hybrid","Academy",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:39.246933+00:00"
"LinkedIn","4456920804","Java Full-Stack Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-developer-at-primeit-4456920804","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.9/5 (Teamlyzer)","568 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:21.718667+00:00"
"LinkedIn","4456929805","Java Full-Stack Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-developer-at-primeit-4456929805","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.9/5 (Teamlyzer)","568 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:22.509869+00:00"
"LinkedIn","4455853940","Python Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-primeit-4455853940","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.9/5 (Teamlyzer)","568 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:32.632470+00:00"
"LinkedIn","4458067538","MLOps Engineer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4458067538","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:51.030369+00:00"
"LinkedIn","4458425105","Software Quality Assurance Tester","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-tmc-4458425105","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:27.670461+00:00"
"LinkedIn","4459822423","Salesforce Agent Force","IT People Innovation","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/salesforce-agent-force-at-it-people-innovation-4459822423","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","49 Reviews","https://pt.teamlyzer.com/companies/it-people-innovation",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.393276+00:00"
"LinkedIn","4458646314","Test Automation (python)","IT People Innovation","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/test-automation-python-at-it-people-innovation-4458646314","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","49 Reviews","https://pt.teamlyzer.com/companies/it-people-innovation",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:26.883730+00:00"
"LinkedIn","4447992296","Data Engineering Associate","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-at-metyis-4447992296","On-site / Hybrid","Associate",False,"","2026-08-25","★ 2.7/5 (Teamlyzer)","25 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:32:02.964676+00:00"
"LinkedIn","4438357308","Data Science Analyst","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-analyst-at-metyis-4438357308","On-site / Hybrid","Junior",False,"","2026-08-23","★ 2.7/5 (Teamlyzer)","25 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:48.529490+00:00"
"LinkedIn","4438356313","Data Science Associate GenAI","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-associate-genai-at-metyis-4438356313","On-site / Hybrid","Associate",False,"","2026-08-23","★ 2.7/5 (Teamlyzer)","25 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T01:31:49.392534+00:00"
