"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.1/5 (Teamlyzer)","1 Review","https://pt.teamlyzer.com/companies/nordea-asset-management",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:03"
"LinkedIn","4435103558","Junior AI Implementation Specialist (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-implementation-specialist-nam-portugal-at-nordea-asset-management-portugal-4435103558","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","1 Review","https://pt.teamlyzer.com/companies/nordea-asset-management",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:03"
"ITJobs.pt","515956","AI Agentforce Junior","Olisipo","Lisbon, Portugal","https://www.itjobs.pt/oferta/515956/ai-agentforce-junior","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 3.1/5 (Teamlyzer)","68 Reviews","https://pt.teamlyzer.com/companies/olisipo",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:06"
"LinkedIn","4418826647","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418826647","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:03"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:03"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:05"
"LinkedIn","4454122409","Junior AI Engineer","Smart Consulting","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-smart-consulting-4454122409","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.1/5 (Teamlyzer)","209 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:02"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:02"
"ITJobs.pt","515321","Junior AI Engineer","Neotalent Conclusion","Lisbon, Portugal","https://www.itjobs.pt/oferta/515321/junior-ai-engineer","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:06"
"LinkedIn","4459865306","Data Science Trainee","TIMWETECH","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-trainee-at-timwetech-4459865306","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 day ago","★ 2.1/5 (Teamlyzer)","48 Reviews","https://pt.teamlyzer.com/companies/timwe",2.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:03"
"Himalayas","junior-conversational-ai-specialist-m-w-d-knowledge-customer-experience","(Junior) Conversational AI Specialist (m/w/d) - Knowledge & Customer Experience","1KOMMA5˚","Germany","https://himalayas.app/companies/1komma5/jobs/junior-conversational-ai-specialist-m-w-d-knowledge-customer-experience","100% Remote","Junior / Trainee / Internship",True,"","21/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=1KOMMA5%CB%9A",0.0,"AI / ML","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29 14:13:07"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna",0.0,"AI / ML","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29 14:13:07"
"LinkedIn","4388753306","Data Analyst Trainee - Real Assets","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-real-assets-at-bnp-paribas-cib-4388753306","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","","","",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:04"
"Himalayas","junior-data-engineer","Junior Data Engineer","Dotworld","France","https://himalayas.app/companies/dotworld/jobs/junior-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Dotworld",0.0,"AI / ML","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29 14:13:07"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","","","",0.0,"AI / ML","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29 14:13:07"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","19/07/2026","","","",0.0,"AI / ML","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29 14:13:07"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HiredBuddy",0.0,"AI / ML","[""testing"",""education"",""exec"",""content writing"",""marketing"",""part time"",""design"",""technical"",""coordinator"",""customer support"",""travel"",""microsoft"",""ops"",""excel"",""medical"",""digital nomad"",""consulting"",""supervisor"",""dev"",""speech"",""sys admin"",""analyst"",""finance"",""c"",""sales"",""recruiter"",""product manager"",""golang"",""engineer"",""full time"",""python"",""data annotation"",""linguistics"",""data science"",""junior"",""stats"",""internship""]","conditional","[""Remoto, mas sem países elegíveis confirmados.""]","2026-08-29 14:13:08"
"Himalayas","ai-tools-automation-intern-developer","AI Tools & Automation Intern (Developer)","Hudson Manpower","Worldwide Remote","https://himalayas.app/companies/hudson-manpower/jobs/ai-tools-automation-intern-developer","100% Remote","Junior / Trainee / Internship",True,"","23/08/2026","","","",0.0,"AI / ML","[]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-29 14:13:07"
"ITJobs.pt","516024","Consultor Salesforce & AI - Junior","ImproveByTech","Portugal (Remote)","https://www.itjobs.pt/oferta/516024/consultor-salesforce-ai-junior","100% Remote","Junior / Trainee / Internship",True,"€20 000 - €45 000","","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ImproveByTech",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:06"
"Himalayas","junior-data-engineer-ib","Junior Data Engineer / IB","Inetum","Poland","https://himalayas.app/companies/inetum/jobs/junior-data-engineer-ib","100% Remote","Junior / Trainee / Internship",True,"","23/08/2026","","","",0.0,"AI / ML","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29 14:13:07"
"Himalayas","ai-driven-frontend-internship-3144084048","AI-Driven Frontend Internship","Trengo","Netherlands","https://himalayas.app/companies/trengo/jobs/ai-driven-frontend-internship-3144084048","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Trengo",0.0,"AI / ML","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-08-29 14:13:07"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Viatris",0.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-29 14:13:04"
