"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4464632401","Extracurricular Internship - Master Data Management (f/m/div.)","Bosch Portugal","Ovar, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-master-data-management-f-m-div-at-bosch-portugal-4464632401","On-site / Hybrid","Internship",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:07.515156+00:00"
"LinkedIn","4346282039","Distributed Cloud | AI/Machine Learning Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-ai-machine-learning-engineer-at-devoteam-4346282039","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:10.758132+00:00"
"LinkedIn","4389583996","Distributed Cloud | French Speaker Data Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-french-speaker-data-engineer-at-devoteam-4389583996","On-site / Hybrid","Junior",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.797789+00:00"
"LinkedIn","4455766879","Software Engineer - Early in Career","Cisco","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-early-in-career-at-cisco-4455766879","On-site / Hybrid","Junior",False,"","2026-09-08","★ 3.3/5 (Teamlyzer)","24 Reviews","https://pt.teamlyzer.com/companies/cisco-systems",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.529713+00:00"
"LinkedIn","4466402911","Data Analyst Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-at-bnp-paribas-4466402911","On-site / Hybrid","Trainee",False,"","2026-09-11","★ 3.1/5 (Teamlyzer)","150 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:06.789402+00:00"
"LinkedIn","4418822810","Graduate Programme 2027: Software Engineer (iOS)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-ios-at-revolut-4418822810","On-site / Hybrid","Graduate",False,"","2026-09-11","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:26.909941+00:00"
"LinkedIn","4418825676","Graduate Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-java-at-revolut-4418825676","On-site / Hybrid","Graduate",False,"","2026-09-11","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:26.909807+00:00"
"LinkedIn","4463856801","Junior Data Analyst","Smart Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-smart-consulting-4463856801","On-site / Hybrid","Junior",False,"","2026-09-09","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:16.986210+00:00"
"LinkedIn","4463445327","Web Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/web-developer-at-smart-consulting-4463445327","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:29.247384+00:00"
"Himalayas","junior-software-engineer-cross-platform-c-multipass","Junior Software Engineer - Cross-platform C++ - Multipass","Canonical","Australia, Canada, Germany, India, United Kingdom, United States","https://himalayas.app/companies/canonical/jobs/junior-software-engineer-cross-platform-c-multipass","100% Remote","Entry-level",True,"","2026-09-09","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""C-Development"",""Virtualization"",""Junior-Software-Engineer"",""Mid-Level-C++-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-12T12:42:05.516971+00:00"
"Jobicy","150364","Software Engineer - Python - Container Images","Canonical","APAC,  EMEA,  LATAM,  Canada,  USA","https://jobicy.com/jobs/150364-software-engineer-python-container-images","100% Remote","Any",True,"","2026-09-10","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-12T12:42:07.570877+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:26.910202+00:00"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:27.617056+00:00"
"Himalayas","junior-software-engineer-ai-agent-platform","Junior Software Engineer, AI Agent Platform","Motorola Solutions","Canada","https://himalayas.app/companies/motorola-solutions/jobs/junior-software-engineer-ai-agent-platform","100% Remote","Entry-level",True,"","2026-09-08","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/motorola-solutions",3.0,"AI / ML","[""Software-Engineer"",""AI-ML-Engineer"",""AI-Agent-Development"",""Voice-AI-Engineering"",""Backend-Engineering"",""AI-Agent-Platform-Engineer"",""Junior-AI-Engineer"",""Junior-Software-Engineer"",""Junior-Agentic-AI-Solutions-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-12T12:42:05.148669+00:00"
"LinkedIn","4462532139",".Net Developer","PrimeIT","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-primeit-4462532139","On-site / Hybrid","Junior",False,"","2026-09-08","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:28.515404+00:00"
"ITJobs.pt","516638","Consultor Júnior - Mainframe/Batch | Turnos","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516638/consultor-junior-mainframe-batch-turnos","On-site / Hybrid","Júnior",False,"","2026-09-07","★ 2.9/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.272483+00:00"
"LinkedIn","4456321055","Junior Data Analyst","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-miniclip-4456321055","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:16.210861+00:00"
"LinkedIn","4446367565","Tools Software Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/tools-software-developer-at-miniclip-4446367565","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:29.247650+00:00"
"LinkedIn","4465028697","Junior Software Engineer - BackEnd","FARFETCH","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-backend-at-farfetch-4465028697","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","420 Reviews","https://pt.teamlyzer.com/companies/farfetch",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:27.617799+00:00"
"LinkedIn","4464530390","AI Solutions Engineering Analyst","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineering-analyst-at-metyis-4464530390","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.528943+00:00"
"LinkedIn","4464533079","AI Solutions Engineering Analyst (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineering-analyst-fashion-at-metyis-4464533079","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.529083+00:00"
"LinkedIn","4445737052","Data Science Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-associate-fashion-at-metyis-4445737052","On-site / Hybrid","Associate",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:16.210334+00:00"
"LinkedIn","4464351726","AI & ML Engineer - Lisboa","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4464351726","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.327337+00:00"
"LinkedIn","4464807176","Junior Security Engineer","Noesis","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-security-engineer-at-noesis-4464807176","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:43.979194+00:00"
"LinkedIn","4465852950","Junior Security Engineer","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-security-engineer-at-noesis-4465852950","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:43.979499+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.529574+00:00"
"LinkedIn","4463890676","AI Engineer","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-siemens-energy-4463890676","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:10.758569+00:00"
"LinkedIn","4463896655","AI Engineer","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-siemens-energy-4463896655","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:10.758699+00:00"
"LinkedIn","4462968529","Artificial Intelligence Engineer","team.it","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-team-it-4462968529","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:10.757995+00:00"
"LinkedIn","4462205794","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462205794","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:09.988793+00:00"
"LinkedIn","4462598973","AI/ML Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462598973","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.327168+00:00"
"LinkedIn","4262100828","Data Engineer","emagine","Leiria, Leiria, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-emagine-4262100828","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.060947+00:00"
"LinkedIn","4368289130","Data Engineer - Azure","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-grit-solutions-4368289130","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.061366+00:00"
"LinkedIn","4395423694","Software Engineer - .NET Developer","GRiT Solutions","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-net-developer-at-grit-solutions-4395423694","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:29.246641+00:00"
"LinkedIn","4462244474","AI & Business Process Transformation Trainee","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-business-process-transformation-trainee-at-nokia-4462244474","On-site / Hybrid","Trainee",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:06.788816+00:00"
"LinkedIn","4451226721","Software Engineer - Optical Networks","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-optical-networks-at-nokia-4451226721","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:27.617398+00:00"
"LinkedIn","4456373968","AI/ML Engineer","PagerDuty","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-pagerduty-4456373968","On-site / Hybrid","Junior",False,"","2026-09-11","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/pagerduty",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.528610+00:00"
"LinkedIn","4437086081","Technology Graduate Programme - French Speaker","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-french-speaker-at-accenture-portugal-4437086081","On-site / Hybrid","Graduate",False,"","2026-09-10","★ 2.5/5 (Teamlyzer)","385 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:07.515315+00:00"
"LinkedIn","4463030099","MACHINE LEARNING ENGINEER | DIR INTELIG ARTIFICIAL-CENT EXCELENCIA (CEIA)","Banco BPI","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-dir-intelig-artificial-cent-excelencia-ceia-at-banco-bpi-4463030099","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/banco-bpi",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:10.758293+00:00"
"ITJobs.pt","516666","Junior SAP ABAP Developer","YellowIpe","Lisbon, Portugal","https://www.itjobs.pt/oferta/516666/junior-sap-abap-developer","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.5/5 (Teamlyzer)","6 Reviews","https://pt.teamlyzer.com/companies/yellowipe",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:04.719399+00:00"
"LinkedIn","4463483494","AI Engineer","Aceve","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-aceve-4463483494","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.3/5 (Teamlyzer)","10 Reviews","https://pt.teamlyzer.com/companies/aceve",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.327002+00:00"
"LinkedIn","4443363434","DevOps - Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4443363434","On-site / Hybrid","Trainee",False,"","2026-09-08","★ 2.3/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:14.430202+00:00"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.3/5 (Teamlyzer)","105 Reviews","https://pt.teamlyzer.com/companies/innotech",2.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:16.987367+00:00"
"LinkedIn","4464542174","AI Agent Developer","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-agent-developer-at-act-digital-4464542174","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:05.327892+00:00"
"LinkedIn","4463525005","Java JR (Area de Jogos)","act digital","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-jr-area-de-jogos-at-act-digital-4463525005","On-site / Hybrid","JR",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","145 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:27.617666+00:00"
"LinkedIn","4386397323","Data Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-at-affinity-4386397323","On-site / Hybrid","Junior",False,"","2026-09-08","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:42:20.060390+00:00"
"LinkedIn","4437177132","ServiceNow Developer","Affinity","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/servicenow-developer-at-affinity-4437177132","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:43:01.558827+00:00"
"LinkedIn","4463039892","Dotnet Developer","Decskill","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/dotnet-developer-at-decskill-4463039892","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.2/5 (Teamlyzer)","59 Reviews","https://pt.teamlyzer.com/companies/decskill",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-12T12:43:01.559805+00:00"
