"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4460605907","Cloud Engineer - AWS","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-codewin-4460605907","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:56.401742+00:00"
"LinkedIn","4461967086","Junior AI Engineer (FR)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-fr-at-codewin-4461967086","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.673814+00:00"
"LinkedIn","4461160042","Python & Angular Developer","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-codewin-4461160042","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:55.488442+00:00"
"LinkedIn","4453147464","Data Engineer - Periscope","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-periscope-at-mckinsey-company-4453147464","On-site / Hybrid","Intern",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:32.396898+00:00"
"LinkedIn","4461793560","Data Scientist - Agriculture & Nature Analytics","McKinsey & Company","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-agriculture-nature-analytics-at-mckinsey-company-4461793560","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:34.144437+00:00"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Engineer I",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/mollie",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.674358+00:00"
"LinkedIn","4461560410","Data Scientist","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-4461560410","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:28.801482+00:00"
"LinkedIn","4462426781","Permanent Control & Reporting Data Analyst Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/permanent-control-reporting-data-analyst-trainee-at-bnp-paribas-4462426781","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:35.106185+00:00"
"LinkedIn","4461927669","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461927669","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:58.084046+00:00"
"LinkedIn","4461929706","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461929706","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:58.083931+00:00"
"LinkedIn","4447387804","Junior C# Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-smart-consulting-4447387804","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.004867+00:00"
"LinkedIn","4459508085","Python + Angular Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-%2B-angular-developer-at-smart-consulting-4459508085","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:45.784275+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:24.314531+00:00"
"LinkedIn","4449619966","GenAI Engineer","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-amgen-4449619966","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:21.480681+00:00"
"Jobicy","149988","Software Engineer - Data Infrastructure - Kafka","Canonical","EMEA","https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka","100% Remote","Any",True,"","2026-09-02","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-07T14:52:22.257441+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:58.084261+00:00"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:58.084369+00:00"
"LinkedIn","4461896401","Analista de dados","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/analista-de-dados-at-primeit-4461896401","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:39.372666+00:00"
"LinkedIn","4461893609","Quality Assurance Tester","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-tester-at-primeit-4461893609","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:59.973830+00:00"
"LinkedIn","4453122298","EHS Data & AI Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ehs-data-ai-trainee-f-m-div-at-infineon-technologies-4453122298","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:22.436837+00:00"
"LinkedIn","4437768583","Backend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-innovation-engineering-hub-4437768583","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:07.703349+00:00"
"ITJobs.pt","516638","Consultor Júnior - Mainframe/Batch | Turnos","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516638/consultor-junior-mainframe-batch-turnos","On-site / Hybrid","Júnior",False,"","2026-09-07","★ 2.9/5 (Teamlyzer)","88 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:21.418923+00:00"
"LinkedIn","4443370903","Backend Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-miniclip-4443370903","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:52.896487+00:00"
"LinkedIn","4463721774","Engenheiro(a) Software - Desenvolvimento de Aplicações com IA","PRN Informática","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-software-desenvolvimento-de-aplica%C3%A7%C3%B5es-com-ia-at-prn-inform%C3%A1tica-4463721774","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.9/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/prn-informatica",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.674713+00:00"
"LinkedIn","4461140949","MLOps Engineer","TMC","Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4461140949","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:25.114019+00:00"
"LinkedIn","4462839904","Engenheiro/a de I&D – Inteligência Artificial e Visão Computacional","INOV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-de-i-d-%E2%80%93-intelig%C3%AAncia-artificial-e-vis%C3%A3o-computacional-at-inov-4462839904","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/inov-inesc",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:29.776127+00:00"
"LinkedIn","4442756933","AI Robotics Software Engineer","Körber","Algés, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-robotics-software-engineer-at-k%C3%B6rber-4442756933","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:29.776235+00:00"
"LinkedIn","3664127929","Software Engineer","Körber","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-k%C3%B6rber-3664127929","On-site / Hybrid","Associate",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:51.108936+00:00"
"LinkedIn","4443520536","Technical Trainer / Software Developer","Körber","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/technical-trainer-software-developer-at-k%C3%B6rber-4443520536","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:53:12.934538+00:00"
"LinkedIn","4442641443","AI Solutions Engineer","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-at-metyis-4442641443","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.674491+00:00"
"LinkedIn","4461324475","Data Engineering Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-fashion-at-metyis-4461324475","On-site / Hybrid","Associate",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:36.858121+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:20.674601+00:00"
"LinkedIn","4453746830","Junior AI-Augmented Product Engineer","Salsify","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-augmented-product-engineer-at-salsify-4453746830","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/salsify",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:21.480219+00:00"
"LinkedIn","4435543976","AI Scientist Computer Vision","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-scientist-computer-vision-at-siemens-energy-4435543976","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:29.775894+00:00"
"LinkedIn","4416504805","Data Engineer and Operations Specialist","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-and-operations-specialist-at-siemens-energy-4416504805","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:37.652187+00:00"
"LinkedIn","4405015504","Software Engineer (MLOps, AI)","Siemens Energy","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-mlops-ai-at-siemens-energy-4405015504","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:31.581682+00:00"
"LinkedIn","4411500636","Applied ML Scientist","Zendesk","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-ml-scientist-at-zendesk-4411500636","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/zendesk",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:24.314982+00:00"
"LinkedIn","4462205794","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462205794","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:21.480457+00:00"
"LinkedIn","4461158956","Backend Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-air-apps-4461158956","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:52.896715+00:00"
"LinkedIn","4461160895","DevOps Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-air-apps-4461160895","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-07T14:52:57.172938+00:00"
