"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4459299410","Python Backend Developer","ITDS","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-backend-developer-at-itds-4459299410","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.5/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:44.656590+00:00"
"LinkedIn","4462411590","Junior - Data Scientist","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-data-scientist-at-tensorops-4462411590","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.5/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:10.278467+00:00"
"LinkedIn","4462154614","Applied AI Engineer (f/m/div.)","Bosch Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/applied-ai-engineer-f-m-div-at-bosch-portugal-4462154614","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.075583+00:00"
"LinkedIn","4452408104","Software Engineer Intern (Fall 2026)","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-cloudflare-4452408104","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.4/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/cloudflare",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:09.156774+00:00"
"LinkedIn","4330106319","Banking Sector | Cyber Security Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/banking-sector-cyber-security-engineer-at-devoteam-4330106319","On-site / Hybrid","Intern",False,"","2026-08-30","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:39.653365+00:00"
"LinkedIn","4435436545","Creative Tech | Edge AI Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/creative-tech-edge-ai-engineer-at-devoteam-4435436545","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.076843+00:00"
"LinkedIn","4330301711","Distributed Cloud | Data Scientist","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-data-scientist-at-devoteam-4330301711","On-site / Hybrid","Junior",False,"","2026-08-30","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:10.278989+00:00"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Engineer I",False,"","2026-09-03","★ 3.4/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/mollie",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.076314+00:00"
"LinkedIn","4461160016","Cloud Engineer (AWS)","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-codewin-4461160016","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:33.888201+00:00"
"LinkedIn","4460605907","Cloud Engineer - AWS","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-aws-at-codewin-4460605907","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:33.888062+00:00"
"LinkedIn","4461967086","Junior AI Engineer (FR)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-fr-at-codewin-4461967086","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.284196+00:00"
"LinkedIn","4461160042","Python & Angular Developer","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-codewin-4461160042","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:44.656734+00:00"
"LinkedIn","4459173114","Middle Data Scientist","Hexa Consulting","Portugal","https://pt.linkedin.com/jobs/view/middle-data-scientist-at-hexa-consulting-4459173114","On-site / Hybrid","Junior",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","31 Reviews","https://pt.teamlyzer.com/companies/hexaconsulting",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:10.278196+00:00"
"LinkedIn","4453147464","Data Engineer - Periscope","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-periscope-at-mckinsey-company-4453147464","On-site / Hybrid","Junior",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:14.374529+00:00"
"LinkedIn","4461560410","Data Scientist","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-4461560410","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:11.057877+00:00"
"LinkedIn","4461042515","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461042515","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:11.910575+00:00"
"LinkedIn","4461059381","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461059381","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:15.261500+00:00"
"LinkedIn","4461778916","HRBP Data Management Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/hrbp-data-management-trainee-at-bnp-paribas-4461778916","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:07.358682+00:00"
"LinkedIn","4462426781","Permanent Control & Reporting Data Analyst Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/permanent-control-reporting-data-analyst-trainee-at-bnp-paribas-4462426781","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:11.910711+00:00"
"LinkedIn","4372593163","Data Scientist (NLP Deep Learning Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372593163","On-site / Hybrid","Intern",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.047785+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:36.200060+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:36.200201+00:00"
"LinkedIn","4433229421","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433229421","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:12.666002+00:00"
"LinkedIn","4433234118","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433234118","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:12.666157+00:00"
"LinkedIn","4461927669","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461927669","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:36.200461+00:00"
"LinkedIn","4461929706","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461929706","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:36.200331+00:00"
"LinkedIn","4447387804","Junior C# Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-smart-consulting-4447387804","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:22.153143+00:00"
"LinkedIn","4459508085","Python + Angular Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-%2B-angular-developer-at-smart-consulting-4459508085","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:23.851944+00:00"
"Jobicy","149988","Software Engineer - Data Infrastructure - Kafka","Canonical","EMEA","https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka","100% Remote","Any",True,"","2026-09-02","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-06T12:41:02.433623+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:21.409070+00:00"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:22.152143+00:00"
"LinkedIn","4460897538","Python Developer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-fyld-4460897538","On-site / Hybrid","Intern",False,"","2026-08-30","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.895259+00:00"
"LinkedIn","4461011473","Python Developer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-fyld-4461011473","On-site / Hybrid","Intern",False,"","2026-08-30","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:43.895401+00:00"
"LinkedIn","4459212291","Artificial Intelligence Engineer","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-primeit-4459212291","On-site / Hybrid","Intern",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:03.069901+00:00"
"LinkedIn","4458895384","Data Scientist","PrimeIT","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-primeit-4458895384","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:11.058183+00:00"
"LinkedIn","4436331711","Data Engineer – Data Products (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-%E2%80%93-data-products-f-m-div-at-infineon-technologies-4436331711","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:14.373796+00:00"
"LinkedIn","4453122298","EHS Data & AI Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ehs-data-ai-trainee-f-m-div-at-infineon-technologies-4453122298","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:11.911431+00:00"
"LinkedIn","4437768583","Backend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-innovation-engineering-hub-4437768583","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:44.657432+00:00"
"LinkedIn","4443370903","Backend Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-miniclip-4443370903","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:49.929560+00:00"
"LinkedIn","4452471337","Full-Stack Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-at-miniclip-4452471337","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:50.692711+00:00"
"LinkedIn","4461140949","MLOps Engineer","TMC","Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4461140949","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:01.076574+00:00"
"LinkedIn","4461083857","Estágio Profissional - Atuário/Data Scientist | Fidelidade","Fidelidade","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-atu%C3%A1rio-data-scientist-fidelidade-at-fidelidade-4461083857","On-site / Hybrid","Estágio",False,"","2026-08-31","★ 2.7/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/fidelidade-seguros",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:07.357682+00:00"
"LinkedIn","4462839904","Engenheiro/a de I&D – Inteligência Artificial e Visão Computacional","INOV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-de-i-d-%E2%80%93-intelig%C3%AAncia-artificial-e-vis%C3%A3o-computacional-at-inov-4462839904","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/inov-inesc",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:17.022925+00:00"
"LinkedIn","4442641443","AI Solutions Engineer","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-at-metyis-4442641443","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:00.283749+00:00"
"LinkedIn","4461324475","Data Engineering Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-fashion-at-metyis-4461324475","On-site / Hybrid","Associate",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:13.593168+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.047921+00:00"
"LinkedIn","4435543976","AI Scientist Computer Vision","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-scientist-computer-vision-at-siemens-energy-4435543976","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.852205+00:00"
"LinkedIn","4411500636","Applied ML Scientist","Zendesk","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-ml-scientist-at-zendesk-4411500636","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/zendesk",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:04.048075+00:00"
"LinkedIn","4461994495","DevOps | Platform Engineer","emagine","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-platform-engineer-at-emagine-4461994495","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-06T12:41:41.369939+00:00"
