"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","tags","description_snippet","fetched_at"
"LinkedIn","4446035873","AI Developer","Adentis Portugal","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-developer-at-adentis-portugal-4446035873","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4450231971","Artificial Intelligence Engineer","YER","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-yer-4450231971","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4440226897","AI Engineer","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-celfocus-4440226897","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4430947621","AI Specialist Developer (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-specialist-developer-nam-portugal-at-nordea-asset-management-portugal-4430947621","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4442089579","AI Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-codewin-4442089579","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4444354995","AI Engineer","moOngy","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-moongy-4444354995","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4447548505","AI Engineer","Match Profiler","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-match-profiler-4447548505","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4421839624","ML/AI Engineer","Glintt Global","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ml-ai-engineer-at-glintt-global-4421839624","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 months ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4449138041","Artificial Intelligence Engineer","BEAM - Managed IT Solutions","Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-beam-managed-it-solutions-4449138041","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4445926119","AI & Data Academy (Porto)","CONKORD","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-data-academy-porto-at-conkord-4445926119","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4445920932","AI & Data Academy (Lisbon)","CONKORD","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-academy-lisbon-at-conkord-4445920932","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 days ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4449213043","Machine Learning Engineering Intern","Zendesk","Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineering-intern-at-zendesk-4449213043","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 days ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4446763988","AI Product Engineer Intern","HAVI TechHUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-product-engineer-intern-at-havi-techhub-4446763988","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4454037679","Digital Innovation Manufacturing AI Intern","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/digital-innovation-manufacturing-ai-intern-at-philip-morris-international-4454037679","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4437433043","Summer Business Analyst Intern - Tech & AI","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/summer-business-analyst-intern-tech-ai-at-mckinsey-company-4437433043","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4438363176","Data Science Analyst GenAI","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-analyst-genai-at-metyis-4438363176","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4437573512","AI Software Engineer","Volkswagen Financial Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-volkswagen-financial-services-portugal-4437573512","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4448193068","Estágio/Internship (Análise Dados/Data Science)","Vale do Lobo Golf & Beach Resort","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-internship-an%C3%A1lise-dados-data-science-at-vale-do-lobo-golf-beach-resort-4448193068","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4443281830","Estágio Curricular | Space Digital | Integração de LLM em Soluções de Observação da Terra","CEiiA // Centre of Engineering and Product Development","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-curricular-space-digital-integra%C3%A7%C3%A3o-de-llm-em-solu%C3%A7%C3%B5es-de-observa%C3%A7%C3%A3o-da-terra-at-ceiia-centre-of-engineering-and-product-development-4443281830","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4445093028","Machine Learning Engineer","UMO","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-umo-4445093028","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4441312008","AI Engineer","Claranet Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-claranet-portugal-4441312008","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4451077373","Machine Learning Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-fyld-4451077373","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4443331864","Data Scientist (Python) (M/F) – Híbrido (Porto)","Ankix","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-m-f-%E2%80%93-h%C3%ADbrido-porto-at-ankix-4443331864","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4443338691","Data Scientist (Python) (M/F) – Híbrido (Lisboa)","Ankix","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-python-m-f-%E2%80%93-h%C3%ADbrido-lisboa-at-ankix-4443338691","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4405139049","Data Scientist","Growin","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-growin-4405139049","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 months ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4440484131","Data Scientist","Accenture","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-accenture-4440484131","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4401811508","Data Scientist","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-accenture-portugal-4401811508","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4448773601","DATA SCIENTIST","The Navigator Company","Setúbal, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-the-navigator-company-4448773601","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4388532848","Data Scientist","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-grit-solutions-4388532848","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4449462997","Data Scientist","InnoTech","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-scientist-at-innotech-4449462997","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4438357308","Data Science Analyst","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-analyst-at-metyis-4438357308","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4451517303","Data Scientist","BNP Paribas CIB","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-cib-4451517303","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4410547862","Data Scientist","EVIO - Electrical Mobility","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-evio-electrical-mobility-4410547862","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 months ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4439042257","Anúncio de emprego: Data Scientist(S)","KCS iT","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-data-scientist-s-at-kcs-it-4439042257","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4445022404","Data Scientist","TP","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-tp-4445022404","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4450800440","Data Scientist (M/F/ND)","iU Talent","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-m-f-nd-at-iu-talent-4450800440","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4389581409","Distributed Cloud | Data Scientist","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-data-scientist-at-devoteam-4389581409","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4407823467","Data Scientist","Capgemini Engineering","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-capgemini-engineering-4407823467","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 months ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4431781657","Data Scientist","Landskill","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-landskill-4431781657","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4445921979","AI & Data Academy (FundÃ£o)","CONKORD","Castelo Branco, Castelo Branco, Portugal","https://pt.linkedin.com/jobs/view/ai-data-academy-fund%C3%A3%C2%A3o-at-conkord-4445921979","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4452775550","Data Scientist","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-innowave-4452775550","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4446422468","Data Scientist","Marley Spoon","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-marley-spoon-4446422468","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4440244635","Data Scientist","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-siemens-energy-4440244635","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4392956668","Generative AI Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-developer-at-inetum-4392956668","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4367482334","AI Engineer & Data Science (Microsoft / Azure OpenAI, Azure AI Studio)","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-data-science-microsoft-azure-openai-azure-ai-studio-at-capgemini-4367482334","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 months ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4301203578","Generative AI Specialist","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/generative-ai-specialist-at-inetum-4301203578","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4428753027","AI Engineer","Imaginary Cloud","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-imaginary-cloud-4428753027","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 months ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4367476464","AI Engineer & Data Science (Google Cloud / Vertex AI)","Capgemini","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-data-science-google-cloud-vertex-ai-at-capgemini-4367476464","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 months ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4449669476","AI & Automation Solutions Developer","Fujitsu","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-automation-solutions-developer-at-fujitsu-4449669476","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4442083823","Forward Deployed AI Engineer","Keyrus","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-keyrus-4442083823","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4450332409","AI/RPA Developer","Axians Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-rpa-developer-at-axians-portugal-4450332409","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:02"
"LinkedIn","4344414182","AI Full Stack Engineer","pleez","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-full-stack-engineer-at-pleez-4344414182","On-site / Hybrid","Junior / Trainee / Internship",False,"","8 months ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4448303628","Applied Data Scientist","team.blue","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/applied-data-scientist-at-team-blue-4448303628","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:03"
"LinkedIn","4298757428","GenAI Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-inetum-4298757428","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","[]","","2026-08-18 01:13:04"
"LinkedIn","4274829317","Data Scientist","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-inetum-4274829317","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:04"
"LinkedIn","4415509870","AI/ML Data Engineer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-data-engineer-at-inetum-4415509870","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:04"
"LinkedIn","4449486774","AI / RPA Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-rpa-developer-at-inetum-4449486774","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:04"
"LinkedIn","4434767108","AI Developer","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-developer-at-inetum-4434767108","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","[]","","2026-08-18 01:13:04"
"LinkedIn","4369913041","AI Architect","Inetum","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-architect-at-inetum-4369913041","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:13:04"
"LinkedIn","4450263912","Full-Stack Engineer, AI Studio","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-ai-studio-at-amgen-4450263912","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","[]","","2026-08-18 01:13:04"
"Landing.jobs","ai-solutions-consultant","AI Solutions Consultant","Landing.jobs Partner","Portugal / Remoto","https://landing.jobs/at/damia-group-portugal/ai-solutions-consultant","Hybrid / Remote","Junior / Trainee / Internship",True,"","","[]","","2026-08-18 01:13:02"
"Landing.jobs","genai-engineer-ai-builder-ai-agent-associate-ai-specialist","GenAI Engineer/AI Builder/AI Agent Associate/AI Specialist","Landing.jobs Partner","Portugal / Remoto","https://landing.jobs/at/magic-compass-holdings-limited/genai-engineer-ai-builder-ai-agent-associate-ai-specialist","Hybrid / Remote","Junior / Trainee / Internship",True,"","","[]","","2026-08-18 01:13:02"
"Landing.jobs","product-owner-data-scientist","Product Owner & Data Scientist","Landing.jobs Partner","Portugal / Remoto","https://landing.jobs/at/volkswagen-group-digital-solutions-portugal/product-owner-data-scientist","Hybrid / Remote","Junior / Trainee / Internship",True,"","","[]","","2026-08-18 01:13:02"
"Landing.jobs","full-stack-data-scientist","Full Stack Data Scientist","Landing.jobs Partner","Portugal / Remoto","https://landing.jobs/at/bounce/full-stack-data-scientist","Hybrid / Remote","Junior / Trainee / Internship",True,"","","[]","","2026-08-18 01:13:02"
"Himalayas","","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784064627","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","2026-08-18 01:13:02"
"Himalayas","","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","1784443064","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","2026-08-18 01:13:02"
"Himalayas","","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784041455","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","2026-08-18 01:13:02"
"Himalayas","","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784510378","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","2026-08-18 01:13:02"
"Himalayas","","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","1783141321","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","2026-08-18 01:13:02"
"Himalayas","","AI-Native Software Engineer - Early Career - Europe","ChainGPT","Poland","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782955493","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 01:13:02"
"Himalayas","","Full Stack Software Engineer - AI Neobank App (Austria)","Bjak","Austria","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783582838","[]","About BJAKThe original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money.","2026-08-18 01:13:02"
"Himalayas","","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784872548","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","2026-08-18 01:13:02"
"Himalayas","","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782627285","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","2026-08-18 01:13:02"
"Himalayas","","Full Stack Software Engineer - AI Neobank App (Japan)","Bjak","Japan","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784340475","[]","About BJAKThe original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money.","2026-08-18 01:13:02"
"Himalayas","","AI-Native Software Engineer - Early Career - Africa","ChainGPT","South Africa","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782927914","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 01:13:02"
"Himalayas","","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782334160","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","2026-08-18 01:13:02"
"Himalayas","","Technical Advisor Intern - GenAI (Winter/Spring 2026)","Scale","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782735855","[]","About the Program The Scale AI Technical Advisor Specialist (Part-Time Internship) role is a summer semester opportunity designed for university students, ideally with experience in competitive coding, mathematics, and STEM disciplines.","2026-08-18 01:13:02"
"Himalayas","","Agentic AI Intern","DataRobot","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784411357","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","2026-08-18 01:13:02"
"Himalayas","","AI Generalist Intern","One Impression","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786992784","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","2026-08-18 01:13:02"
