"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4459862289","Extracurricular Internship: AI & Automation Development (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-ai-automation-development-f-m-div-at-bosch-home-comfort-portugal-4459862289","On-site / Hybrid","Internship",False,"","2026-08-27","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.100310+00:00"
"LinkedIn","4449752396","Platform Engineer - Compute","Feedzai","Portugal","https://pt.linkedin.com/jobs/view/platform-engineer-compute-at-feedzai-4449752396","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.4/5 (Teamlyzer)","121 Reviews","https://pt.teamlyzer.com/companies/feedzai",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.732013+00:00"
"LinkedIn","4459173114","Middle Data Scientist","Hexa Consulting","Portugal","https://pt.linkedin.com/jobs/view/middle-data-scientist-at-hexa-consulting-4459173114","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.3/5 (Teamlyzer)","31 Reviews","https://pt.teamlyzer.com/companies/hexaconsulting",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.770199+00:00"
"LinkedIn","4457310820","Junior Application Developer","Fujitsu","Greater Braga Area","https://pt.linkedin.com/jobs/view/junior-application-developer-at-fujitsu-4457310820","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","110 Reviews","https://pt.teamlyzer.com/companies/fujitsu",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.253090+00:00"
"LinkedIn","4459320976","Junior Healthcare Data Analyst","knokcare","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-healthcare-data-analyst-at-knokcare-4459320976","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/knokcare",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.192845+00:00"
"LinkedIn","4458211090","Fullstack Developer","Olisipo","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-olisipo-4458211090","On-site / Hybrid","Intern",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","68 Reviews","https://pt.teamlyzer.com/companies/olisipo",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.854671+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Junior",False,"","2026-08-29","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.769758+00:00"
"LinkedIn","4372593163","Data Scientist (NLP Deep Learning Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372593163","On-site / Hybrid","Junior",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:09.770066+00:00"
"LinkedIn","4370655899","Data Scientist (Risk)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-risk-at-revolut-4370655899","On-site / Hybrid","Intern",False,"","2026-08-25","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:17.556428+00:00"
"LinkedIn","4433217750","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433217750","On-site / Hybrid","Graduate",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:54.489227+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.850005+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.849589+00:00"
"LinkedIn","4418832595","Internship Programme 2027: Software Engineer (Python)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418832595","On-site / Hybrid","Internship",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.101250+00:00"
"LinkedIn","4418843133","Internship Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418843133","On-site / Hybrid","Internship",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:06.101065+00:00"
"LinkedIn","4429694854","Software Engineer (DevOps) - Site Reliability","Revolut","Portugal","https://pt.linkedin.com/jobs/view/software-engineer-devops-site-reliability-at-revolut-4429694854","On-site / Hybrid","Intern",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:47.471093+00:00"
"LinkedIn","4455865865","Java Developer","Smart Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-developer-at-smart-consulting-4455865865","On-site / Hybrid","Junior",False,"","2026-08-24","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:28.253484+00:00"
"LinkedIn","4458096973","QA Automático","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-autom%C3%A1tico-at-smart-consulting-4458096973","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.026126+00:00"
"LinkedIn","4437573512","AI Software Engineer","Volkswagen Financial Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-volkswagen-financial-services-portugal-4437573512","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/volkswagen-financial-services",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.190419+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.190582+00:00"
"Himalayas","graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu","Canonical","Worldwide Remote","https://himalayas.app/companies/canonical/jobs/graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","100% Remote","Entry-level",True,"","2026-08-29","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Linux-Engineer"",""Open-Source-Engineer"",""Backend-Engineer"",""Systems-Engineer"",""Graduate-Software-Developer"",""Linux-Software-Engineer"",""Open-Source-Software-Engineer"",""Graduate-Python-Developer"",""Linux-Systems-Engineer"",""Linux-Software-Engineering"",""Software-Engineer"",""Developer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-30T14:19:05.194207+00:00"
"LinkedIn","4440226897","AI Engineer","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-celfocus-4440226897","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.354428+00:00"
"LinkedIn","4458769062","Ai Engineer (Genai)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-fyld-4458769062","On-site / Hybrid","Junior",False,"","2026-08-25","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.191036+00:00"
"LinkedIn","4460811846","Cloud Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-fyld-4460811846","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.420947+00:00"
"LinkedIn","4460812831","Cloud Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-fyld-4460812831","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.420635+00:00"
"LinkedIn","4459147715","Data Engineer (Azure)","Fyld","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459147715","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.341856+00:00"
"LinkedIn","4459301109","Data Engineer (Azure)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459301109","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:19.341198+00:00"
"LinkedIn","4460813819","Devops Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813819","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.044748+00:00"
"LinkedIn","4460813822","Devops Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813822","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:42.045456+00:00"
"LinkedIn","4460359079","QA Automation Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-fyld-4460359079","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.026799+00:00"
"LinkedIn","4460894578","React Developer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-fyld-4460894578","On-site / Hybrid","Intern",False,"","2026-08-30","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.442563+00:00"
"LinkedIn","4460895561","React Developer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-fyld-4460895561","On-site / Hybrid","Intern",False,"","2026-08-30","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:34.442291+00:00"
"LinkedIn","4460813860","Site Reliability Engineering (Sre)","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineering-sre-at-fyld-4460813860","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.731847+00:00"
"LinkedIn","4460827053","Site Reliability Engineering (Sre)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineering-sre-at-fyld-4460827053","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.731683+00:00"
"LinkedIn","4441300489","Machine Learning Engineer","Hostelworld Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-hostelworld-group-4441300489","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/hostelworld-group",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:04.353851+00:00"
"LinkedIn","4459884046","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459884046","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.096781+00:00"
"LinkedIn","4459888036","Data Scientist","FedEx","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459888036","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.096936+00:00"
"LinkedIn","4459305071","Data Scientist","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-integer-consulting-4459305071","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.9/5 (Teamlyzer)","88 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.930384+00:00"
"LinkedIn","4443370903","Backend Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-miniclip-4443370903","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:36.204496+00:00"
"LinkedIn","4455837100","Cybersecurity Expert – Vulnerability Management","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/cybersecurity-expert-%E2%80%93-vulnerability-management-at-primeit-4455837100","On-site / Hybrid","Intern",False,"","2026-08-23","★ 2.9/5 (Teamlyzer)","568 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:45.017492+00:00"
"LinkedIn","4456920804","Java Full-Stack Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-developer-at-primeit-4456920804","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.9/5 (Teamlyzer)","568 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:37.854801+00:00"
"LinkedIn","4456929805","Java Full-Stack Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/java-full-stack-developer-at-primeit-4456929805","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.9/5 (Teamlyzer)","568 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:38.568630+00:00"
"LinkedIn","4458067538","MLOps Engineer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4458067538","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:05.191345+00:00"
"LinkedIn","4458425105","Software Quality Assurance Tester","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-quality-assurance-tester-at-tmc-4458425105","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:44.035292+00:00"
"LinkedIn","4458003676","Cloud Network Engineer","FARFETCH","Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-network-engineer-at-farfetch-4458003676","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","420 Reviews","https://pt.teamlyzer.com/companies/farfetch",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:39.421491+00:00"
"LinkedIn","4458646314","Test Automation (python)","IT People Innovation","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/test-automation-python-at-it-people-innovation-4458646314","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","49 Reviews","https://pt.teamlyzer.com/companies/it-people-innovation",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:43.025915+00:00"
"LinkedIn","4447992296","Data Engineering Associate","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-at-metyis-4447992296","On-site / Hybrid","Associate",False,"","2026-08-25","★ 2.7/5 (Teamlyzer)","25 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:18.543059+00:00"
"LinkedIn","4448617034","Site Reliability Engineer","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-at-philip-morris-international-4448617034","On-site / Hybrid","Intern",False,"","2026-08-25","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:46.732820+00:00"
"LinkedIn","4447905669","Data Analyst","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-siemens-energy-4447905669","On-site / Hybrid","Intern",False,"","2026-08-24","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:20.969965+00:00"
"LinkedIn","4440237882","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440237882","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.930789+00:00"
"LinkedIn","4440244635","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440244635","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-30T14:19:15.931081+00:00"
