"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4466679698","PowerBI Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/powerbi-developer-at-primeit-4466679698","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.1/5 (Teamlyzer)","571 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:18.617723+00:00"
"LinkedIn","4466688587","PowerBI Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/powerbi-developer-at-primeit-4466688587","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.1/5 (Teamlyzer)","571 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:18.617595+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Junior",False,"","2026-09-19","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:09.583640+00:00"
"LinkedIn","4368757659","Data Scientist (Risk)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-risk-at-revolut-4368757659","On-site / Hybrid","Junior",False,"","2026-09-22","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:15.919050+00:00"
"LinkedIn","4370655899","Data Scientist (Risk)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-risk-at-revolut-4370655899","On-site / Hybrid","Junior",False,"","2026-09-22","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:15.918924+00:00"
"LinkedIn","4433231287","Graduate Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-appsec-at-revolut-4433231287","On-site / Hybrid","Graduate",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:44.898919+00:00"
"LinkedIn","4433212965","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433212965","On-site / Hybrid","Graduate",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:44.898791+00:00"
"LinkedIn","4433217750","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433217750","On-site / Hybrid","Graduate",False,"","2026-09-20","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:44.898856+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-09-20","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:40.208570+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:40.208645+00:00"
"LinkedIn","4433229421","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433229421","On-site / Hybrid","Internship",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:26.780912+00:00"
"LinkedIn","4433234118","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433234118","On-site / Hybrid","Internship",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:26.780713+00:00"
"LinkedIn","4466677294","Data Engineer","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-smart-consulting-4466677294","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:18.617659+00:00"
"LinkedIn","4437573512","Software Engineer","Volkswagen Financial Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-volkswagen-financial-services-portugal-4437573512","On-site / Hybrid","Junior",False,"","2026-09-22","★ 3.1/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/volkswagen-financial-services",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:02.861587+00:00"
"LinkedIn","4470495184","Financial Resources Analytics Intern","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/financial-resources-analytics-intern-at-bnp-paribas-4470495184","On-site / Hybrid","Intern",False,"","2026-09-22","★ 3.0/5 (Teamlyzer)","150 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:06.106099+00:00"
"Himalayas","software-engineer-python-cloud-graduate-level","Software Engineer - Python - Cloud - graduate level","Canonical","Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, United States, Uruguay, Venezuela","https://himalayas.app/companies/canonical/jobs/software-engineer-python-cloud-graduate-level","100% Remote","Entry-level",True,"","2026-09-19","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Python-Development"",""Cloud-Engineer"",""Linux-Engineering"",""DevOps"",""Graduate-Python-Developer"",""Python-Software-Engineer"",""Cloud-Software-Engineer"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-24T14:05:04.356668+00:00"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:02.861342+00:00"
"LinkedIn","4470915493","Junior Cloud Platform Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-innovation-engineering-hub-4470915493","On-site / Hybrid","Junior",False,"","2026-09-24","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:28.536054+00:00"
"LinkedIn","4469076010","Full Stack Engineer","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-at-accenture-portugal-4469076010","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.7/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:28.535805+00:00"
"LinkedIn","4429383602","Technology Graduate Programme - All engineering degrees (Coimbra)","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-coimbra-at-accenture-portugal-4429383602","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:03.666459+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:13.975979+00:00"
"LinkedIn","4429390629","Technology Graduate Programme - Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-coimbra-at-accenture-portugal-4429390629","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:13.975586+00:00"
"LinkedIn","4437086081","Technology Graduate Programme - French Speaker","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-french-speaker-at-accenture-portugal-4437086081","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:30.269156+00:00"
"LinkedIn","4429676889","Technology Graduate Programme - Lisbon","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-lisbon-at-accenture-portugal-4429676889","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:05.327632+00:00"
"LinkedIn","4469128666","Programa de Trainees Talent4Future | Self‑Hosted Ente Learning Platform","Ascendi","Porto, Portugal","https://pt.linkedin.com/jobs/view/programa-de-trainees-talent4future-self%E2%80%91hosted-ente-learning-platform-at-ascendi-4469128666","On-site / Hybrid","Intern",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","7 Reviews","https://pt.teamlyzer.com/companies/aenor-ascendi",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:05.327222+00:00"
"LinkedIn","4469179568","Internship: Software engineer","GMV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/internship-software-engineer-at-gmv-4469179568","On-site / Hybrid","Internship",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/gmv",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:25.953584+00:00"
"LinkedIn","4469429614","Artificial Intelligence Engineer","team.it","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-team-it-4469429614","On-site / Hybrid","Junior",False,"","2026-09-23","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:03.666264+00:00"
"LinkedIn","4386871553","Teradata Developer","team.it","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/teradata-developer-at-team-it-4386871553","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:19.379247+00:00"
"LinkedIn","4469735216","AI/ML Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4469735216","On-site / Hybrid","Junior",False,"","2026-09-24","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:03.666330+00:00"
"LinkedIn","4470920775","ESG Data Analyst (VIE)","Euronext","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/esg-data-analyst-vie-at-euronext-4470920775","On-site / Hybrid","Junior",False,"","2026-09-23","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/euronext-s-technology-centre-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:15.918861+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-09-20","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:27.732157+00:00"
"LinkedIn","4469895329","Machine Learning Engineer","Loop Future","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-loop-future-4469895329","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.6/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/the-loop-co",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:08.767975+00:00"
"LinkedIn","4459215811","Junior Software Engineer C++","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-at-nokia-4459215811","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:28.535743+00:00"
"LinkedIn","4466690713","Junior SW QA","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sw-qa-at-nokia-4466690713","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:42.981437+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-09-22","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:42.981548+00:00"
"LinkedIn","4469454017","Junior Cloud Platform Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-cloud-platform-engineer-at-volkswagen-group-4469454017","On-site / Hybrid","Junior",False,"","2026-09-23","★ 2.6/5 (Teamlyzer)","19 Reviews","https://pt.teamlyzer.com/companies/volkswagen-group-services",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:30.269361+00:00"
"LinkedIn","4444669277","Android Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/android-developer-at-adentis-portugal-4444669277","On-site / Hybrid","Entry Level",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:32.087673+00:00"
"LinkedIn","4444678144","ETL Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/etl-developer-at-adentis-portugal-4444678144","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:19.379320+00:00"
"LinkedIn","4444675203","Generative AI & LLM Engineer - RAG / Agentic Workflows (Híbrido)","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/generative-ai-llm-engineer-rag-agentic-workflows-h%C3%ADbrido-at-adentis-portugal-4444675203","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:03.666123+00:00"
"LinkedIn","4444684140","Junior .Net Developer","Adentis Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-net-developer-at-adentis-portugal-4444684140","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","153 Reviews","https://pt.teamlyzer.com/companies/adentis-portugal",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:27.732029+00:00"
"ITJobs.pt","516612","Junior AI Engineer","Neotalent Conclusion","Lisbon, Portugal","https://www.itjobs.pt/oferta/516612/junior-ai-engineer","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:03.262744+00:00"
"LinkedIn","4467699843","Software Engineering Curricular Internship","Fujitsu","Greater Braga Area","https://pt.linkedin.com/jobs/view/software-engineering-curricular-internship-at-fujitsu-4467699843","On-site / Hybrid","Internship",False,"","2026-09-21","★ 2.3/5 (Teamlyzer)","23 Reviews","https://pt.teamlyzer.com/companies/fujitsu",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:05.327504+00:00"
"LinkedIn","4468100792","Software Engineering Curricular Internship","Fujitsu","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineering-curricular-internship-at-fujitsu-4468100792","On-site / Hybrid","Internship",False,"","2026-09-21","★ 2.3/5 (Teamlyzer)","23 Reviews","https://pt.teamlyzer.com/companies/fujitsu",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:05.327568+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:27.732093+00:00"
"LinkedIn","4466189177","DevOps / ELK Engineer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-elk-engineer-at-act-digital-4466189177","On-site / Hybrid","Intern",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:42.019414+00:00"
"LinkedIn","4469862939","AI/ML Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-affinity-4469862939","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:03.666056+00:00"
"LinkedIn","4468722153","AI Engineer","Claranet Portugal","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-engineer-at-claranet-portugal-4468722153","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/claranet-portugal",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-24T14:05:02.861519+00:00"
