"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","human_outreach","fetched_at"
"Himalayas","agentic-ai-intern","Agentic AI Intern","DataRobot","United States","https://himalayas.app/companies/datarobot/jobs/agentic-ai-intern","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","★ 3.8/5 (Glassdoor)","576 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=DataRobot",3.8,"AI / ML","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","","2026-08-20 09:36:21"
"LinkedIn","4454037679","Digital Innovation Manufacturing AI Intern","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/digital-innovation-manufacturing-ai-intern-at-philip-morris-international-4454037679","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.8/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/tabaqueira",3.8,"AI / ML","[]","","","2026-08-20 09:36:19"
"LinkedIn","4446763988","AI Product Engineer Intern","HAVI TechHUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-product-engineer-intern-at-havi-techhub-4446763988","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.6/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/havi-portugal",3.6,"AI / ML","[]","","","2026-08-20 09:36:18"
"ITJobs.pt","515337","Junior QA Engineer – Software Testing & Automation","ITDS Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/515337/junior-qa-engineer-test-automation-trade-finance","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","","","2026-08-20 09:36:20"
"Himalayas","junior-ai-ml-engineer-7336838991","Junior AI/ML Engineer","TensorOps","Portugal","https://himalayas.app/companies/tensorops/jobs/junior-ai-ml-engineer-7336838991","100% Remote","Junior / Trainee / Internship",True,"EUR 30,000 - 30,000","14/08/2026","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","Build the Next Generation of AI Products with TensorOps TensorOps is an applied machine learning and artificial intelligence studio helping organizations worldwide plan, design, train, and deploy production-grade ML systems.","","2026-08-20 09:36:23"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","","","2026-08-20 09:36:16"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.5/5 (Teamlyzer)","144 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"AI / ML","[]","","","2026-08-20 09:36:17"
"LinkedIn","4454558421","Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-infrastructure-devops-engineer-f-m-div-at-bosch-home-comfort-portugal-4454558421","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","","","2026-08-20 09:36:19"
"LinkedIn","4437433043","Summer Business Analyst Intern - Tech & AI","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/summer-business-analyst-intern-tech-ai-at-mckinsey-company-4437433043","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 day ago","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","","","2026-08-20 09:36:19"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 days ago","★ 3.2/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/santander-totta",3.2,"AI / ML","[]","","","2026-08-20 09:36:16"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","1 Review","https://pt.teamlyzer.com/companies/nordea-asset-management",3.1,"AI / ML","[]","","","2026-08-20 09:36:17"
"ITJobs.pt","515956","AI Agentforce Junior","Olisipo","Lisbon, Portugal","https://www.itjobs.pt/oferta/515956/ai-agentforce-junior","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 3.1/5 (Teamlyzer)","68 Reviews","https://pt.teamlyzer.com/companies/olisipo",3.1,"AI / ML","[]","","","2026-08-20 09:36:19"
"LinkedIn","4418826647","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418826647","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-20 09:36:16"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-20 09:36:16"
