"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","human_outreach","fetched_at"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.5/5 (Teamlyzer)","144 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"AI / ML","[]","","","2026-08-28 20:44:47"
"LinkedIn","4459862289","Extracurricular Internship: AI & Automation Development (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-ai-automation-development-f-m-div-at-bosch-home-comfort-portugal-4459862289","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 day ago","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","","","2026-08-28 20:44:47"
"LinkedIn","4437433043","Summer Business Analyst Intern - Tech & AI","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/summer-business-analyst-intern-tech-ai-at-mckinsey-company-4437433043","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","","","2026-08-28 20:44:46"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.2/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/santander-totta",3.2,"AI / ML","[]","","","2026-08-28 20:44:46"
"LinkedIn","4435103558","Junior AI Implementation Specialist (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-implementation-specialist-nam-portugal-at-nordea-asset-management-portugal-4435103558","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","1 Review","https://pt.teamlyzer.com/companies/nordea-asset-management",3.1,"AI / ML","[]","","","2026-08-28 20:44:46"
"ITJobs.pt","515956","AI Agentforce Junior","Olisipo","Lisbon, Portugal","https://www.itjobs.pt/oferta/515956/ai-agentforce-junior","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 3.1/5 (Teamlyzer)","68 Reviews","https://pt.teamlyzer.com/companies/olisipo",3.1,"AI / ML","[]","","","2026-08-28 20:44:49"
"LinkedIn","4418826647","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418826647","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-28 20:44:46"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-28 20:44:46"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-28 20:44:46"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","","2026-08-28 20:44:46"
"LinkedIn","4454122409","Junior AI Engineer","Smart Consulting","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-smart-consulting-4454122409","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.1/5 (Teamlyzer)","209 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","","","2026-08-28 20:44:46"
"Himalayas","junior-software-engineer-ai-agent-platform","Junior Software Engineer, AI Agent Platform","Motorola Solutions","Canada","https://himalayas.app/companies/motorola-solutions/jobs/junior-software-engineer-ai-agent-platform","100% Remote","Junior / Trainee / Internship",True,"","10/07/2026","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/motorola-solutions",3.0,"AI / ML","[]","Company OverviewAt Motorola Solutions, we believe that everything starts with our people.","","2026-08-28 20:44:48"
"LinkedIn","4453122298","EHS Data & AI Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ehs-data-ai-trainee-f-m-div-at-infineon-technologies-4453122298","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","","","2026-08-28 20:44:47"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"AI / ML","[]","","","2026-08-28 20:44:46"
"ITJobs.pt","515321","Junior AI Engineer","Neotalent Conclusion","Lisbon, Portugal","https://www.itjobs.pt/oferta/515321/junior-ai-engineer","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","","","2026-08-28 20:44:49"
"LinkedIn","4459865306","Data Science Trainee","TIMWETECH","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-science-trainee-at-timwetech-4459865306","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 day ago","★ 2.1/5 (Teamlyzer)","48 Reviews","https://pt.teamlyzer.com/companies/timwe",2.1,"AI / ML","[]","","","2026-08-28 20:44:46"
"Himalayas","junior-conversational-ai-specialist-m-w-d-knowledge-customer-experience","(Junior) Conversational AI Specialist (m/w/d) - Knowledge & Customer Experience","1KOMMA5˚","Germany","https://himalayas.app/companies/1komma5/jobs/junior-conversational-ai-specialist-m-w-d-knowledge-customer-experience","100% Remote","Junior / Trainee / Internship",True,"","21/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=1KOMMA5%CB%9A",0.0,"AI / ML","[]","1KOMMA5°Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free.","","2026-08-28 20:44:48"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna",0.0,"AI / ML","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","","2026-08-28 20:44:48"
"Himalayas","engineering-agentic-ai-engineer-junior","Engineering - Agentic AI Engineer (Junior)","Aline","United States","https://himalayas.app/companies/aline/jobs/engineering-agentic-ai-engineer-junior","100% Remote","Junior / Trainee / Internship",True,"USD 65,000 - 80,000","15/08/2026","","","",0.0,"AI / ML","[]","Aline is the bridge between senior care and technology, built to strengthen connection where it matters most.","","2026-08-28 20:44:48"
"Himalayas","ai-infrastructure-dc-design-intern","AI Infrastructure DC Design Intern","Astreya","Canada","https://himalayas.app/companies/astreya/jobs/ai-infrastructure-dc-design-intern","100% Remote","Junior / Trainee / Internship",True,"USD 15.71 - 24.81","27/08/2026","","","",0.0,"AI / ML","[]","SummaryThe AI Infrastructure Datacenter Design Engineer Intern supports the engineering team in basic data hall design, documentation, and infrastructure planning activities while gaining hands-on experience in AI and hyperscale data center environments.","","2026-08-28 20:44:48"
"Himalayas","marketing-ai-intern","Marketing AI Intern","Azul","United States","https://himalayas.app/companies/azul/jobs/marketing-ai-intern","100% Remote","Junior / Trainee / Internship",True,"","19/08/2026","","","",0.0,"AI / ML","[]","As our Marketing AI Intern, you’ll help the marketing team work faster and smarter with AI.","","2026-08-28 20:44:48"
"Himalayas","nlp-algorithm-engineer-intern-1980984080","NLP Algorithm Engineer Intern","Bybit","Australia, Bangladesh, China, Hong Kong, India, Indonesia, Japan, Malaysia, Nepal, New Zealand, Pakistan, Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand, Vietnam","https://himalayas.app/companies/bybit/jobs/nlp-algorithm-engineer-intern-1980984080","100% Remote","Junior / Trainee / Internship",True,"","03/08/2026","","","",0.0,"AI / ML","[]","About UsEstablished in 2018, Bybit is one of the world’s leading cryptocurrency exchanges and digital financial platforms, serving over 80 million users across more than 200 countries and regions.","","2026-08-28 20:44:48"
