"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","","2026-08-18 02:53:06"
"LinkedIn","4431244429","Software Developer/Data Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-data-engineer-trainee-iefp-at-euronext-4431244429","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"Top-Tier Software Engineering","[]","","2026-08-18 02:53:06"
"LinkedIn","4436328353","Software Developer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-trainee-iefp-at-euronext-4436328353","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"Top-Tier Software Engineering","[]","","2026-08-18 02:53:06"
"Himalayas","working-student-ai-process-automation-f-m-x","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/companies/seven-senders-gmbh/jobs/working-student-ai-process-automation-f-m-x","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","★ 3.8/5 (Glassdoor)","40 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Seven%20Senders",3.8,"AI / ML","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 02:53:06"
"Himalayas","agentic-ai-intern","Agentic AI Intern","DataRobot","United States","https://himalayas.app/companies/datarobot/jobs/agentic-ai-intern","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","★ 3.8/5 (Glassdoor)","576 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=DataRobot",3.8,"AI / ML","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","2026-08-18 02:53:06"
"Himalayas","technical-advisor-intern-genai-winter-spring-2026","Technical Advisor Intern - GenAI (Winter/Spring 2026)","Scale","United States","https://himalayas.app/companies/scale/jobs/technical-advisor-intern-genai-winter-spring-2026","100% Remote","Junior / Trainee / Internship",True,"","29/06/2026","★ 3.7/5 (Glassdoor)","850 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Scale%20AI",3.7,"AI / ML","[]","About the Program The Scale AI Technical Advisor Specialist (Part-Time Internship) role is a summer semester opportunity designed for university students, ideally with experience in competitive coding, mathematics, and STEM disciplines.","2026-08-18 02:53:06"
"LinkedIn","4440258758","Junior AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-innowave-4440258758","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.7/5 (Teamlyzer)","147 Reviews","https://pt.teamlyzer.com/companies/innowave-technologies",3.7,"AI / ML","[]","","2026-08-18 02:53:06"
"Himalayas","machine-learning-intern","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/companies/cambium-learning-group/jobs/machine-learning-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","★ 3.7/5 (Glassdoor)","113 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Cambium%20Learning",3.7,"AI / ML","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 02:53:06"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","★ 3.5/5 (Teamlyzer)","144 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"AI / ML","[]","","2026-08-18 02:53:07"
"Himalayas","generative-ai-engineering-intern-graduate","Generative AI Engineering Intern (Graduate)","Peraton","United States","https://himalayas.app/companies/peraton/jobs/generative-ai-engineering-intern-graduate","100% Remote","Junior / Trainee / Internship",True,"","19/06/2026","★ 3.5/5 (Glassdoor)","1.7k Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Peraton",3.5,"AI / ML","[]","ResponsibilitiesPeraton is seeking motivated Generative AI Engineering Interns (Graduate) supporting Internal Research and Development (IRAD) initiatives focused on AI/ML-driven platforms for Operations in the Information Environment (OIE).","2026-08-18 02:53:06"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.4/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.4,"AI / ML","[]","","2026-08-18 02:53:06"
"Himalayas","internship-machine-learning-engineer","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-machine-learning-engineer","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","★ 3.4/5 (Glassdoor)","144 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Smule",3.4,"AI / ML","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 02:53:06"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","19/07/2026","★ 3.4/5 (Teamlyzer)","0 Reviews","https://pt.teamlyzer.com/companies/grupo-clave",3.4,"AI / ML","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","2026-08-18 02:53:06"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 days ago","★ 3.2/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/santander-totta",3.2,"AI / ML","[]","","2026-08-18 02:53:06"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","2026-08-18 02:53:07"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","2026-08-18 02:53:06"
"LinkedIn","4418828662","Internship Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-java-at-revolut-4418828662","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 02:53:06"
"LinkedIn","4418843133","Internship Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418843133","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 02:53:06"
"LinkedIn","4418825676","Graduate Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-java-at-revolut-4418825676","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 02:53:06"
"LinkedIn","4435103558","Junior AI Implementation Specialist (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-implementation-specialist-nam-portugal-at-nordea-asset-management-portugal-4435103558","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.1/5 (Teamlyzer)","1 Review","https://pt.teamlyzer.com/companies/nordea-asset-management",3.1,"AI / ML","[]","","2026-08-18 02:53:06"
"LinkedIn","4449014699","Software Engineering Curricular Internship","Fujitsu","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineering-curricular-internship-at-fujitsu-4449014699","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.1/5 (Teamlyzer)","110 Reviews","https://pt.teamlyzer.com/companies/fujitsu",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 02:53:06"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.0/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",3.0,"AI / ML","[]","","2026-08-18 02:53:06"
"LinkedIn","4444476564","Automation and AI Trainee","Viatris","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/automation-and-ai-trainee-at-viatris-4444476564","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 days ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Viatris",0.0,"AI / ML","[]","","2026-08-18 02:53:06"
"Himalayas","jr-ai-automation-engineer","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/companies/tort-experts/jobs/jr-ai-automation-engineer","100% Remote","Junior / Trainee / Internship",True,"","24/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Tort%20Experts",0.0,"AI / ML","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","2026-08-18 02:53:06"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation",0.0,"AI / ML","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","2026-08-18 02:53:06"
"Himalayas","junior-data-engineer-part-time","Junior Data Engineer (Part Time)","Swiftly","Argentina","https://himalayas.app/companies/swiftly/jobs/junior-data-engineer-part-time","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Swiftly",0.0,"AI / ML","[]","Swiftly is the AI platform purpose-built for retail, serving retailers, wholesalers, and brands.","2026-08-18 02:53:06"
"Himalayas","ai-implementation-intern","AI Implementation Intern","Sprinto","India","https://himalayas.app/companies/sprinto/jobs/ai-implementation-intern","100% Remote","Junior / Trainee / Internship",True,"","08/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sprinto",0.0,"AI / ML","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","2026-08-18 02:53:06"
"Himalayas","rtc-intern-ai-driven-software-engineer","[RTC] Intern AI-Driven Software Engineer","Software Mind","Poland","https://himalayas.app/companies/software-mind/jobs/rtc-intern-ai-driven-software-engineer","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Software%20Mind",0.0,"AI / ML","[]","Project – the aim you’ll haveYou will join an agile, international team of experienced developers and testers (Poland/UK) working on a strategic transformation of the IT ecosystem for a leading travel industry company.","2026-08-18 02:53:06"
"LinkedIn","4455318913","Data and AI Graduate","Sage","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-and-ai-graduate-at-sage-4455318913","On-site / Hybrid","Junior / Trainee / Internship",False,"","9 hours ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sage",0.0,"AI / ML","[]","","2026-08-18 02:53:06"
"Himalayas","software-engineer-intern","Software Engineer Intern","Ritual","Australia, Canada, France, Germany, India, Netherlands, Singapore, Sweden, United Kingdom, United States","https://himalayas.app/companies/ritual-net/jobs/software-engineer-intern","100% Remote","Junior / Trainee / Internship",True,"","22/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ritual",0.0,"AI / ML","[]","About Ritual Ritual is building a sovereign, execution layer for AI, with our private testnet already live and running.","2026-08-18 02:53:06"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","28/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PradeepIT%20Consulting%20Services%20Pvt%20Ltd",0.0,"AI / ML","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","2026-08-18 02:53:06"
"Himalayas","junior-ai-data-engineer","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/companies/overt-minds/jobs/junior-ai-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Overt%20Minds",0.0,"AI / ML","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","2026-08-18 02:53:06"
"Himalayas","ai-generalist-intern","AI Generalist Intern","One Impression","India","https://himalayas.app/companies/one-impression/jobs/ai-generalist-intern","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=One%20Impression",0.0,"AI / ML","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","2026-08-18 02:53:06"
"Himalayas","junior-full-stack-software-engineer","Junior Full Stack Software Engineer","Lumion","United States","https://himalayas.app/companies/lumion/jobs/junior-full-stack-software-engineer","100% Remote","Junior / Trainee / Internship",True,"USD 80,000 - 100,000","14/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Lumion",0.0,"AI / ML","[]","Location: Fully Remote (USA) · Timezone-aligned Compensation: 80k–100k + Equity + Quarterly Performance Bonuses The Mission: Transforming Businesses for the AI AgeMany businesses still depend on disconnected software, spreadsheets, manual processes, and knowledge trapped inside individual employees’ heads.","2026-08-18 02:53:06"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT",0.0,"AI / ML","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","2026-08-18 02:53:06"
"Himalayas","ai-developer-internship","AI Developer (Internship)","Keyrus","United States","https://himalayas.app/companies/keyrus/jobs/ai-developer-internship","100% Remote","Junior / Trainee / Internship",True,"","01/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Keyrus",0.0,"AI / ML","[]","🌟Join KEYRUS and transform the future with us!  🌟 Who are we?","2026-08-18 02:53:06"
"Himalayas","ai-engineering-product-innovation-internship","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/companies/jway-group-inc/jobs/ai-engineering-product-innovation-internship","100% Remote","Junior / Trainee / Internship",True,"","03/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JWay%20Group%2C%20Inc.",0.0,"AI / ML","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","2026-08-18 02:53:06"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HiredBuddy",0.0,"AI / ML","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","","2026-08-18 02:53:06"
"Himalayas","generative-ai-and-data-science-intern","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/companies/flexisaf-edusoft/jobs/generative-ai-and-data-science-intern","100% Remote","Junior / Trainee / Internship",True,"","19/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FlexiSAF%20Edusoft",0.0,"AI / ML","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","2026-08-18 02:53:06"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ensemble%20Health%20Partners",0.0,"AI / ML","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 02:53:06"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain",0.0,"AI / ML","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 02:53:06"
"Himalayas","intern-generative-ai-research-engineer-3025983023","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-research-engineer-3025983023","100% Remote","Junior / Trainee / Internship",True,"","19/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThe Generative AI Research Engineer Intern conducts primary and secondary research of advanced and emerging healthcare informatics technology with a focus on Generative AI and emerging Artificial General Intelligence technology for healthcare treatment, payment, and operations use cases.","2026-08-18 02:53:06"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Junior / Trainee / Internship",True,"","25/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti",0.0,"AI / ML","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","2026-08-18 02:53:06"
"Himalayas","junior-applied-ai-engineer","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Colibri%20Digital",0.0,"AI / ML","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","2026-08-18 02:53:06"
"Himalayas","junior-software-engineer-consumer-team","Junior Software Engineer - Consumer Team","Clarity AI","Australia, Canada, France, Germany, India, Netherlands, United Kingdom, United States","https://himalayas.app/companies/clarity-ai/jobs/junior-software-engineer-consumer-team","100% Remote","Junior / Trainee / Internship",True,"","27/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Clarity%20AI",0.0,"AI / ML","[]","About Clarity AI 🪴 Clarity AI is a global tech company founded in 2017 with a unique mission: bringing societal impact to markets.","2026-08-18 02:53:06"
"Himalayas","computer-science-engineering-intern-computer-vision-applications","Computer Science/Engineering Intern - Computer Vision Applications","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/computer-science-engineering-intern-computer-vision-applications","100% Remote","Junior / Trainee / Internship",True,"USD 23.1 - 33.5","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Analytical%20Mechanics%20Associates%2C%20Inc.",0.0,"AI / ML","[]","Job Description: AMA is currently accepting applications for a Computer Science/Engineering intern to support work in our Hampton, VA location.","2026-08-18 02:53:06"
