"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4389814214","Distributed Cloud | Machine Learning Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-machine-learning-engineer-at-devoteam-4389814214","On-site / Hybrid","Junior",False,"","2026-09-13","★ 3.4/5 (Teamlyzer)","323 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:41.263335+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Junior",False,"","2026-09-19","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:41.263770+00:00"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Graduate",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:40.440638+00:00"
"LinkedIn","4433217750","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433217750","On-site / Hybrid","Graduate",False,"","2026-09-20","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:18.144227+00:00"
"LinkedIn","4418832556","Graduate Programme 2027: Software Engineer (Android)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-android-at-revolut-4418832556","On-site / Hybrid","Graduate",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:02.219965+00:00"
"LinkedIn","4418830565","Graduate Programme 2027: Software Engineer (Frontend)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-frontend-at-revolut-4418830565","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:02.220046+00:00"
"LinkedIn","4418831594","Graduate Programme 2027: Software Engineer (Frontend)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-frontend-at-revolut-4418831594","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:06.719492+00:00"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.012392+00:00"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.012300+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-09-20","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:13.657527+00:00"
"LinkedIn","4418831649","Internship Programme 2027: Software Engineer (Android)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-android-at-revolut-4418831649","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:12.067280+00:00"
"LinkedIn","4418822811","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418822811","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:06.719002+00:00"
"LinkedIn","4418834444","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418834444","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:06.719114+00:00"
"LinkedIn","4418827668","Internship Programme 2027: Software Engineer (iOS)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418827668","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:57.939667+00:00"
"LinkedIn","4418831599","Internship Programme 2027: Software Engineer (iOS)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418831599","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:57.939580+00:00"
"LinkedIn","4418832595","Internship Programme 2027: Software Engineer (Python)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418832595","On-site / Hybrid","Internship",False,"","2026-09-15","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:45.731406+00:00"
"LinkedIn","4418843133","Internship Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418843133","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:45.731318+00:00"
"LinkedIn","4466677294","Data Engineer","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-smart-consulting-4466677294","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.267677+00:00"
"LinkedIn","4466253413","Junior DevOps Engineer (Java & Automation)","Smart Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-devops-engineer-java-automation-at-smart-consulting-4466253413","On-site / Hybrid","Junior",False,"","2026-09-17","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:14.719209+00:00"
"Himalayas","grad-intern-data-engineer-amgen-s-technology-medical-organizations-summer","Grad Intern – Data Engineer – Amgen’s Technology & Medical Organizations (Summer","Amgen","United States","https://himalayas.app/companies/amgen/jobs/grad-intern-data-engineer-amgen-s-technology-medical-organizations-summer","100% Remote","Entry-level",True,"","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Data-Engineering"",""Data-Engineer-Intern"",""Data-Science"",""Database-Engineering"",""ETL-Engineering"",""Data-Engineering-Intern"",""Internship-Data-Engineering"",""Internship-Data-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.539003+00:00"
"Himalayas","grad-intern-machine-learning-engineer-amgen-s-technology-medical-organizat","Grad Intern – Machine Learning Engineer – Amgen’s Technology & Medical Organizat","Amgen","United States","https://himalayas.app/companies/amgen/jobs/grad-intern-machine-learning-engineer-amgen-s-technology-medical-organizat","100% Remote","Entry-level",True,"","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Machine-Learning-Engineering"",""Data-Science"",""Data-Engineering"",""MLOps"",""Biotech-Data-Science"",""Machine-Learning-Engineer-Intern"",""Machine-Learning-Intern"",""AI-ML-Intern"",""Machine-Learning-Internships"",""AI-ML-Internship"",""AI-Engineering-Intern"",""Applied-AI-Intern"",""Internship-In-AI-ML"",""AI-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521740+00:00"
"Himalayas","undergrad-intern-data-scientist-amgen-s-technology-medical-organizations","Undergrad Intern – Data Scientist – Amgen’s Technology & Medical Organizations (","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-data-scientist-amgen-s-technology-medical-organizations","100% Remote","Entry-level",True,"","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Data-Science"",""Data-Scientist-Intern"",""Statistical-Analysis"",""Healthcare-Data-Science"",""Pharma-Data-Science"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Science-Internships"",""Summer-Internship-In-Data-Science"",""R&D-Data-Insights-Intern"",""Healthcare-Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.538957+00:00"
"Himalayas","undergrad-intern-machine-learning-engineer-amgen-s-technology-medical-orga","Undergrad Intern – Machine Learning Engineer – Amgen’s Technology & Medical Orga","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-machine-learning-engineer-amgen-s-technology-medical-orga","100% Remote","Entry-level",True,"","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Machine-Learning-Engineering"",""Data-Engineering"",""MLOps"",""Pharma-Data-Science"",""Machine-Learning-Intern"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""Machine-Learning-Internships"",""AI-Engineering-Intern"",""AI-Data-Science-Intern"",""AI-ML-Internship"",""Applied-AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.521729+00:00"
"Himalayas","undergrad-intern-software-engineer-amgen-s-technology-medical-organization","Undergrad Intern – Software Engineer – Amgen’s Technology & Medical Organization","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-software-engineer-amgen-s-technology-medical-organization","100% Remote","Entry-level",True,"","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Development"",""Software-Engineer"",""Technology-Internship"",""Scientific-Software-Development"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Undergraduate-IT-Intern"",""Software-Developer-Internship"",""Technical-Programming-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:35.588962+00:00"
"Himalayas","software-engineer-python-cloud-graduate-level","Software Engineer - Python - Cloud - graduate level","Canonical","Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, United States, Uruguay, Venezuela","https://himalayas.app/companies/canonical/jobs/software-engineer-python-cloud-graduate-level","100% Remote","Entry-level",True,"","2026-09-19","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Python-Development"",""Cloud-Engineer"",""Linux-Engineering"",""DevOps"",""Graduate-Python-Developer"",""Python-Software-Engineer"",""Cloud-Software-Engineer"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-20T13:29:36.362512+00:00"
"LinkedIn","4466670799","AI Engineer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-primeit-4466670799","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:41.263854+00:00"
"LinkedIn","4465968626","DevOps Engineer | Java","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-java-at-primeit-4465968626","On-site / Hybrid","Intern",False,"","2026-09-16","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:14.719292+00:00"
"LinkedIn","4465560032","Junior Java Developer","PrimeIT","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-primeit-4465560032","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:59.695566+00:00"
"LinkedIn","4466255262","Junior Java Developer","PrimeIT","Greater Aveiro Area","https://pt.linkedin.com/jobs/view/junior-java-developer-at-primeit-4466255262","On-site / Hybrid","Junior",False,"","2026-09-17","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:03.210679+00:00"
"LinkedIn","4465562765","Junior Java Developer | Recent Graduate","PrimeIT","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-recent-graduate-at-primeit-4465562765","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:59.695472+00:00"
"LinkedIn","4466679698","PowerBI Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/powerbi-developer-at-primeit-4466679698","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.267770+00:00"
"LinkedIn","4466688587","PowerBI Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/powerbi-developer-at-primeit-4466688587","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:51.267564+00:00"
"LinkedIn","4467581208","AI Native Software Engineer","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/ai-native-software-engineer-at-accenture-portugal-4467581208","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.953795+00:00"
"LinkedIn","4429383602","Technology Graduate Programme - All engineering degrees (Coimbra)","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-coimbra-at-accenture-portugal-4429383602","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.012925+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:45.731491+00:00"
"LinkedIn","4429390629","Technology Graduate Programme - Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-coimbra-at-accenture-portugal-4429390629","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:44.983395+00:00"
"LinkedIn","4429676889","Technology Graduate Programme - Lisbon","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-lisbon-at-accenture-portugal-4429676889","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.012841+00:00"
"LinkedIn","4468644152","Data Analytics Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-trainee-f-m-div-at-infineon-technologies-4468644152","On-site / Hybrid","Trainee",False,"","2026-09-17","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:47.844308+00:00"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior",False,"","2026-09-17","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:34.953530+00:00"
"LinkedIn","4469128666","Programa de Trainees Talent4Future | Self‑Hosted Ente Learning Platform","Ascendi","Porto, Portugal","https://pt.linkedin.com/jobs/view/programa-de-trainees-talent4future-self%E2%80%91hosted-ente-learning-platform-at-ascendi-4469128666","On-site / Hybrid","Intern",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","7 Reviews","https://pt.teamlyzer.com/companies/aenor-ascendi",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.012099+00:00"
"LinkedIn","4469179568","Internship: Software engineer","GMV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/internship-software-engineer-at-gmv-4469179568","On-site / Hybrid","Internship",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/gmv",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:37.789095+00:00"
"LinkedIn","4447992296","Data Engineering Associate","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-at-metyis-4447992296","On-site / Hybrid","Associate",False,"","2026-09-15","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:29:50.500397+00:00"
"LinkedIn","4466516252","Android Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-emagine-4466516252","On-site / Hybrid","Academy",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-20T13:30:31.420338+00:00"
