"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4461042515","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461042515","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:10.910989+00:00"
"LinkedIn","4461059381","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461059381","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:10.139341+00:00"
"LinkedIn","4457310820","Junior Application Developer","Fujitsu","Greater Braga Area","https://pt.linkedin.com/jobs/view/junior-application-developer-at-fujitsu-4457310820","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","110 Reviews","https://pt.teamlyzer.com/companies/fujitsu",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:31.530297+00:00"
"LinkedIn","4459320976","Junior Healthcare Data Analyst","knokcare","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-healthcare-data-analyst-at-knokcare-4459320976","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/knokcare",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:19.437140+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Junior",False,"","2026-08-29","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:12.107791+00:00"
"LinkedIn","4372593163","Data Scientist (NLP Deep Learning Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372593163","On-site / Hybrid","Junior",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:12.932293+00:00"
"LinkedIn","4433217750","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433217750","On-site / Hybrid","Graduate",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T14:00:00.530004+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:44.537777+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:44.537910+00:00"
"LinkedIn","4433229421","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433229421","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:30.711116+00:00"
"LinkedIn","4433234118","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433234118","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:30.710981+00:00"
"LinkedIn","4458968915","iOS Software Engineer","Revolut","Portugal","https://pt.linkedin.com/jobs/view/ios-software-engineer-at-revolut-4458968915","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:52.244079+00:00"
"LinkedIn","4459508085","Python + Angular Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-%2B-angular-developer-at-smart-consulting-4459508085","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:42.653188+00:00"
"LinkedIn","4458096973","QA Automático","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-autom%C3%A1tico-at-smart-consulting-4458096973","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.651923+00:00"
"LinkedIn","4437573512","AI Software Engineer","Volkswagen Financial Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-volkswagen-financial-services-portugal-4437573512","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/volkswagen-financial-services",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.543095+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.349804+00:00"
"LinkedIn","4449619966","GenAI Engineer","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-amgen-4449619966","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.349219+00:00"
"Himalayas","graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu","Canonical","Worldwide Remote","https://himalayas.app/companies/canonical/jobs/graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","100% Remote","Entry-level",True,"","2026-08-29","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Linux-Engineer"",""Open-Source-Engineer"",""Backend-Engineer"",""Systems-Engineer"",""Graduate-Software-Developer"",""Linux-Software-Engineer"",""Open-Source-Software-Engineer"",""Graduate-Python-Developer"",""Linux-Systems-Engineer"",""Linux-Software-Engineering"",""Software-Engineer"",""Developer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-01T13:59:07.510612+00:00"
"LinkedIn","4440226897","AI Engineer","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-celfocus-4440226897","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:06.543504+00:00"
"LinkedIn","4459147715","Data Engineer (Azure)","Fyld","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459147715","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.886544+00:00"
"LinkedIn","4459301109","Data Engineer (Azure)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459301109","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:23.067819+00:00"
"LinkedIn","4460359079","QA Automation Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-fyld-4460359079","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:47.653172+00:00"
"LinkedIn","4441300489","Machine Learning Engineer","Hostelworld Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-hostelworld-group-4441300489","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/hostelworld-group",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.349614+00:00"
"LinkedIn","4459859968","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459859968","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:22.029083+00:00"
"LinkedIn","4459884046","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459884046","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:20.263548+00:00"
"LinkedIn","4459888036","Data Scientist","FedEx","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459888036","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:20.263282+00:00"
"LinkedIn","4461721608","Embedded Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-developer-at-innovation-engineering-hub-4461721608","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:55.873743+00:00"
"LinkedIn","4459305071","Data Scientist","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-integer-consulting-4459305071","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.9/5 (Teamlyzer)","88 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:21.236214+00:00"
"LinkedIn","4459212291","Artificial Intelligence Engineer","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-primeit-4459212291","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.9/5 (Teamlyzer)","569 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:09.226283+00:00"
"LinkedIn","4459207371","Cryptography Cybersecurity Expert","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cryptography-cybersecurity-expert-at-primeit-4459207371","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.9/5 (Teamlyzer)","569 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:50.255245+00:00"
"LinkedIn","4458893197","Data Analyst","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-primeit-4458893197","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.9/5 (Teamlyzer)","569 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:24.807213+00:00"
"LinkedIn","4458895384","Data Scientist","PrimeIT","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-primeit-4458895384","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.9/5 (Teamlyzer)","569 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:22.029642+00:00"
"LinkedIn","4458066574","Full Stack Engineer (mobile experience)","TMC","Portugal","https://pt.linkedin.com/jobs/view/full-stack-engineer-mobile-experience-at-tmc-4458066574","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:53.082061+00:00"
"LinkedIn","4455886505","Junior Java Developer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-tmc-4455886505","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:31.531118+00:00"
"LinkedIn","4458067538","MLOps Engineer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4458067538","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:09.226556+00:00"
"LinkedIn","4461083857","Estágio Profissional - Atuário/Data Scientist | Fidelidade","Fidelidade","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-atu%C3%A1rio-data-scientist-fidelidade-at-fidelidade-4461083857","On-site / Hybrid","Estágio",False,"","2026-08-31","★ 2.7/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/fidelidade-seguros",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:10.138903+00:00"
"LinkedIn","4459822423","Salesforce Agent Force","IT People Innovation","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/salesforce-agent-force-at-it-people-innovation-4459822423","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","49 Reviews","https://pt.teamlyzer.com/companies/it-people-innovation",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:07.348614+00:00"
"LinkedIn","4440237882","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440237882","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:18.441438+00:00"
"LinkedIn","4440244635","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440244635","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:21.236474+00:00"
"LinkedIn","4458383466","Machine Learning Engineer","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-siemens-energy-4458383466","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:12.107635+00:00"
"LinkedIn","4459215811","Junior Software Engineer C++","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-at-nokia-4459215811","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:33.302364+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-01T13:59:48.455150+00:00"
