"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4447387804","Junior C# Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-smart-consulting-4447387804","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:20.709330+00:00"
"LinkedIn","4459508085","Python + Angular Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-%2B-angular-developer-at-smart-consulting-4459508085","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:34.333223+00:00"
"LinkedIn","4449619966","GenAI Engineer","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-amgen-4449619966","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518653+00:00"
"Himalayas","graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu","Canonical","Worldwide Remote","https://himalayas.app/companies/canonical/jobs/graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","100% Remote","Entry-level",True,"","2026-08-29","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Linux-Engineer"",""Open-Source-Engineer"",""Backend-Engineer"",""Systems-Engineer"",""Graduate-Software-Developer"",""Linux-Software-Engineer"",""Open-Source-Software-Engineer"",""Graduate-Python-Developer"",""Linux-Systems-Engineer"",""Linux-Software-Engineering"",""Software-Engineer"",""Developer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-04T13:13:53.545551+00:00"
"Jobicy","149988","Software Engineer - Data Infrastructure - Kafka","Canonical","EMEA","https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka","100% Remote","Any",True,"","2026-09-02","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-04T13:13:54.668119+00:00"
"LinkedIn","4460811846","Cloud Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-fyld-4460811846","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934434+00:00"
"LinkedIn","4460812831","Cloud Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/cloud-engineer-at-fyld-4460812831","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:37.934217+00:00"
"LinkedIn","4460813819","Devops Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813819","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.105462+00:00"
"LinkedIn","4460813822","Devops Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813822","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:42.106149+00:00"
"LinkedIn","4441300489","Machine Learning Engineer","Hostelworld Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-hostelworld-group-4441300489","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/hostelworld-group",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.519104+00:00"
"LinkedIn","4459212291","Artificial Intelligence Engineer","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-primeit-4459212291","On-site / Hybrid","Intern",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:55.363679+00:00"
"LinkedIn","4460736684","Back End Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-at-primeit-4460736684","On-site / Hybrid","Intern",False,"","2026-09-03","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:33.456680+00:00"
"LinkedIn","4453122298","EHS Data & AI Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ehs-data-ai-trainee-f-m-div-at-infineon-technologies-4453122298","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:08.444255+00:00"
"LinkedIn","4443370903","Backend Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-miniclip-4443370903","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:32.619874+00:00"
"LinkedIn","4461140949","MLOps Engineer","TMC","Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4461140949","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:55.364013+00:00"
"LinkedIn","4461083857","Estágio Profissional - Atuário/Data Scientist | Fidelidade","Fidelidade","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-atu%C3%A1rio-data-scientist-fidelidade-at-fidelidade-4461083857","On-site / Hybrid","Estágio",False,"","2026-08-31","★ 2.7/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/fidelidade-seguros",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:56.336401+00:00"
"LinkedIn","4442756933","AI Robotics Software Engineer","Körber","Algés, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-robotics-software-engineer-at-k%C3%B6rber-4442756933","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:04.046273+00:00"
"LinkedIn","4443520536","Technical Trainer / Software Developer","Körber","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/technical-trainer-software-developer-at-k%C3%B6rber-4443520536","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:57.407668+00:00"
"LinkedIn","4442641443","AI Solutions Engineer","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-at-metyis-4442641443","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:52.660092+00:00"
"LinkedIn","4461324475","Data Engineering Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-fashion-at-metyis-4461324475","On-site / Hybrid","Associate",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:11.938436+00:00"
"LinkedIn","4405015504","Software Engineer (MLOps, AI)","Siemens Energy","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-mlops-ai-at-siemens-energy-4405015504","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:05.840083+00:00"
"LinkedIn","4461907865","AI Software Engineer","EPAM Systems","Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-epam-systems-4461907865","On-site / Hybrid","Junior",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","9 Reviews","https://pt.teamlyzer.com/companies/epam-systems",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:53.518316+00:00"
"LinkedIn","4460752448","AI-Native DevOps Engineer Trainee","Nokia","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/ai-native-devops-engineer-trainee-at-nokia-4460752448","On-site / Hybrid","Trainee",False,"","2026-09-03","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:13:56.337339+00:00"
"LinkedIn","4459215811","Junior Software Engineer C++","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-at-nokia-4459215811","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:21.629710+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:43.142658+00:00"
"LinkedIn","4450759210","Data Governance Junior Consultant","PwC Portugal","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-governance-junior-consultant-at-pwc-portugal-4450759210","On-site / Hybrid","Junior",False,"","2026-08-29","★ 2.6/5 (Teamlyzer)","53 Reviews","https://pt.teamlyzer.com/companies/pwc",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-04T13:14:09.249322+00:00"
