"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","tags","description_snippet","fetched_at"
"LinkedIn","4448193068","Estágio/Internship (Análise Dados/Data Science)","Vale do Lobo Golf & Beach Resort","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-internship-an%C3%A1lise-dados-data-science-at-vale-do-lobo-golf-beach-resort-4448193068","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Vale%20do%20Lobo%20Golf%20%26%20Beach%20Resort","[]","","2026-08-18 02:01:04"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Revolut","[]","","2026-08-18 02:01:05"
"Himalayas","junior-ai-engineer-program-dla-absolwentow","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/companies/look4it/jobs/junior-ai-engineer-program-dla-absolwentow","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Look4IT","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","2026-08-18 02:01:03"
"Himalayas","junior-ai-software-engineer","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/companies/grupo-clave/jobs/junior-ai-software-engineer","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","19/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Grupo%20Clave","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","2026-08-18 02:01:03"
"Himalayas","junior-applied-ai-engineer","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Colibri%20Digital","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","2026-08-18 02:01:03"
"Himalayas","ai-mentor-junior","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/companies/teamcubation/jobs/ai-mentor-junior","100% Remote","Junior / Trainee / Internship",True,"","20/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Teamcubation","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","2026-08-18 02:01:03"
"Himalayas","junior-python-developer-ai-innovation-team","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/companies/adzuna/jobs/junior-python-developer-ai-innovation-team","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Adzuna","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","2026-08-18 02:01:03"
"Himalayas","ai-native-software-engineer-early-career-europe","AI-Native Software Engineer - Early Career - Europe","ChainGPT","Poland","https://himalayas.app/companies/chaingpt/jobs/ai-native-software-engineer-early-career-europe","100% Remote","Junior / Trainee / Internship",True,"","02/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 02:01:03"
"Himalayas","jr-ai-automation-engineer","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/companies/tort-experts/jobs/jr-ai-automation-engineer","100% Remote","Junior / Trainee / Internship",True,"","24/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Tort%20Experts","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","2026-08-18 02:01:03"
"Himalayas","junior-full-stack-ai-engineer","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/companies/pradeepit-consulting-services-pvt-ltd/jobs/junior-full-stack-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","28/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=PradeepIT%20Consulting%20Services%20Pvt","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","2026-08-18 02:01:03"
"Himalayas","ai-native-software-engineer-early-career-africa","AI-Native Software Engineer - Early Career - Africa","ChainGPT","South Africa","https://himalayas.app/companies/chaingpt/jobs/ai-native-software-engineer-early-career-africa","100% Remote","Junior / Trainee / Internship",True,"","01/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=ChainGPT","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 02:01:03"
"Himalayas","ai-internship-genai-agentic-ai","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/companies/siliconcedars/jobs/ai-internship-genai-agentic-ai","100% Remote","Junior / Trainee / Internship",True,"","24/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=SiliconCedars","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","2026-08-18 02:01:03"
"Himalayas","technical-advisor-intern-genai-winter-spring-2026","Technical Advisor Intern - GenAI (Winter/Spring 2026)","Scale","United States","https://himalayas.app/companies/scale/jobs/technical-advisor-intern-genai-winter-spring-2026","100% Remote","Junior / Trainee / Internship",True,"","29/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Scale","[]","About the Program The Scale AI Technical Advisor Specialist (Part-Time Internship) role is a summer semester opportunity designed for university students, ideally with experience in competitive coding, mathematics, and STEM disciplines.","2026-08-18 02:01:03"
"Himalayas","agentic-ai-intern","Agentic AI Intern","DataRobot","United States","https://himalayas.app/companies/datarobot/jobs/agentic-ai-intern","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=DataRobot","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","2026-08-18 02:01:03"
"Himalayas","ai-generalist-intern","AI Generalist Intern","One Impression","India","https://himalayas.app/companies/one-impression/jobs/ai-generalist-intern","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=One%20Impression","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","2026-08-18 02:01:03"
"Himalayas","intern-generative-ai-research-engineer-3025983023","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-research-engineer-3025983023","100% Remote","Junior / Trainee / Internship",True,"","19/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti","[]","OverviewThe Generative AI Research Engineer Intern conducts primary and secondary research of advanced and emerging healthcare informatics technology with a focus on Generative AI and emerging Artificial General Intelligence technology for healthcare treatment, payment, and operations use cases.","2026-08-18 02:01:03"
"Himalayas","ai-implementation-intern","AI Implementation Intern","Sprinto","India","https://himalayas.app/companies/sprinto/jobs/ai-implementation-intern","100% Remote","Junior / Trainee / Internship",True,"","08/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Sprinto","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","2026-08-18 02:01:03"
"Himalayas","ai-developer-internship","AI Developer (Internship)","Keyrus","United States","https://himalayas.app/companies/keyrus/jobs/ai-developer-internship","100% Remote","Junior / Trainee / Internship",True,"","01/08/2026","★ 3.0/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus","[]","🌟Join KEYRUS and transform the future with us!  🌟 Who are we?","2026-08-18 02:01:03"
"Himalayas","computer-science-engineering-intern-computer-vision-applications","Computer Science/Engineering Intern - Computer Vision Applications","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/companies/analytical-mechanics-associates-inc/jobs/computer-science-engineering-intern-computer-vision-applications","100% Remote","Junior / Trainee / Internship",True,"USD 23.1 - 33.5","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Analytical%20Mechanics%20Associates%2C","[]","Job Description: AMA is currently accepting applications for a Computer Science/Engineering intern to support work in our Hampton, VA location.","2026-08-18 02:01:03"
"Himalayas","intern-generative-ai-agentic-ai-research","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/companies/cotiviti/jobs/intern-generative-ai-agentic-ai-research","100% Remote","Junior / Trainee / Internship",True,"","25/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cotiviti","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","2026-08-18 02:01:03"
"Himalayas","engineering-intern-gen-ai-for-fp-a-platform-9418968161","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/companies/drivetrain/jobs/engineering-intern-gen-ai-for-fp-a-platform-9418968161","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Drivetrain","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 02:01:03"
"Himalayas","summer-internship-2026-srb-computer-vision","Summer Internship 2026 (SRB) - Computer Vision","Zebra Technologies","Serbia","https://himalayas.app/companies/zebra-technologies/jobs/summer-internship-2026-srb-computer-vision","100% Remote","Junior / Trainee / Internship",True,"","15/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Zebra%20Technologies","[]","Overview:At Zebra, we are a community of innovators who come together to create new ways of working.","2026-08-18 02:01:03"
"Himalayas","working-student-ai-process-automation-f-m-x","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/companies/seven-senders-gmbh/jobs/working-student-ai-process-automation-f-m-x","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Seven%20Senders","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 02:01:03"
"Himalayas","generative-ai-engineering-intern-graduate","Generative AI Engineering Intern (Graduate)","Peraton","United States","https://himalayas.app/companies/peraton/jobs/generative-ai-engineering-intern-graduate","100% Remote","Junior / Trainee / Internship",True,"","20/06/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Peraton","[]","ResponsibilitiesPeraton is seeking motivated Generative AI Engineering Interns (Graduate) supporting Internal Research and Development (IRAD) initiatives focused on AI/ML-driven platforms for Operations in the Information Environment (OIE).","2026-08-18 02:01:03"
"Himalayas","ai-engineering-product-innovation-internship","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/companies/jway-group-inc/jobs/ai-engineering-product-innovation-internship","100% Remote","Junior / Trainee / Internship",True,"","03/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=JWay%20Group%2C","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","2026-08-18 02:01:03"
"Himalayas","internship-machine-learning-engineer","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/companies/smule-inc/jobs/internship-machine-learning-engineer","100% Remote","Junior / Trainee / Internship",True,"","17/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Smule%2C","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 02:01:03"
"Himalayas","machine-learning-intern","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/companies/cambium-learning-group/jobs/machine-learning-intern","100% Remote","Junior / Trainee / Internship",True,"","14/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cambium%20Learning","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 02:01:03"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","01/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Unity","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","2026-08-18 02:01:03"
"Himalayas","data-scientist-intern","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/companies/ensemble-health-partners/jobs/data-scientist-intern","100% Remote","Junior / Trainee / Internship",True,"","23/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Ensemble%20Health%20Partners","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 02:01:03"
"Himalayas","generative-ai-and-data-science-intern","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/companies/flexisaf-edusoft/jobs/generative-ai-and-data-science-intern","100% Remote","Junior / Trainee / Internship",True,"","19/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=FlexiSAF%20Edusoft","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","2026-08-18 02:01:03"
"Himalayas","data-science-intern-customer-success","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/companies/cresta/jobs/data-science-intern-customer-success","100% Remote","Junior / Trainee / Internship",True,"","10/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Cresta","[]","Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage.","2026-08-18 02:01:03"
"Himalayas","research-engineer-intern-video-multimodal-llm","Research Engineer Intern (Video/Multimodal LLM)","Tether Operations Limited","Canada, China, France, Germany, India, Netherlands, Sweden, Switzerland, United Kingdom, United States","https://himalayas.app/companies/tether-operations-limited/jobs/research-engineer-intern-video-multimodal-llm","100% Remote","Junior / Trainee / Internship",True,"","30/07/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Tether%20Operations","[]","Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution.","2026-08-18 02:01:03"
"Himalayas","junior-ai-data-engineer","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/companies/overt-minds/jobs/junior-ai-data-engineer","100% Remote","Junior / Trainee / Internship",True,"","16/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Overt%20Minds","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","2026-08-18 02:01:03"
"Himalayas","junior-data-engineer-part-time","Junior Data Engineer (Part Time)","Swiftly","Argentina","https://himalayas.app/companies/swiftly/jobs/junior-data-engineer-part-time","100% Remote","Junior / Trainee / Internship",True,"","12/08/2026","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=Swiftly","[]","Swiftly is the AI platform purpose-built for retail, serving retailers, wholesalers, and brands.","2026-08-18 02:01:03"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","🔍 Glassdoor","Pesquisa Global","https://www.glassdoor.com/Search/results.htm?keyword=HiredBuddy","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","","2026-08-18 02:01:04"
