"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","tags","description_snippet","fetched_at"
"LinkedIn","4433887516","AI-Native Software Engineer - Early Career - Europe","ChainGPT","Portugal","https://pt.linkedin.com/jobs/view/ai-native-software-engineer-early-career-europe-at-chaingpt-4433887516","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","[]","","2026-08-18 01:46:55"
"LinkedIn","4430948490","AI & Data Engineer Trainee (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-data-engineer-trainee-nam-portugal-at-nordea-asset-management-portugal-4430948490","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4448193068","Estágio/Internship (Análise Dados/Data Science)","Vale do Lobo Golf & Beach Resort","Faro, Faro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-internship-an%C3%A1lise-dados-data-science-at-vale-do-lobo-golf-beach-resort-4448193068","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:46:53"
"LinkedIn","4443281830","Estágio Curricular | Space Digital | Integração de LLM em Soluções de Observação da Terra","CEiiA // Centre of Engineering and Product Development","Matosinhos, Porto, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-curricular-space-digital-integra%C3%A7%C3%A3o-de-llm-em-solu%C3%A7%C3%B5es-de-observa%C3%A7%C3%A3o-da-terra-at-ceiia-centre-of-engineering-and-product-development-4443281830","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:46:54"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","[]","","2026-08-18 01:46:54"
"Himalayas","","Junior AI Engineer | Program dla Absolwentów","Look4IT","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784064627","[]","This is a remote position. Interesujesz się sztuczną inteligencją i chcesz rozpocząć karierę w jednej z najszybciej rozwijających się dziedzin IT?","2026-08-18 01:46:52"
"Himalayas","","Junior AI Software Engineer","Grupo Clave","Spain","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 35,000","1784443064","[]","En Grupo Clave, colaboramos con una compañía tecnológica que está impulsando el desarrollo de soluciones avanzadas de inteligencia artificial para entornos empresariales.","2026-08-18 01:46:52"
"Himalayas","","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784041455","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","2026-08-18 01:46:52"
"Himalayas","","AI Mentor Junior","Teamcubation","Argentina","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784510378","[]","En Teamcubation creemos que la tecnología transforma empresas, pero también transforma personas.","2026-08-18 01:46:52"
"Himalayas","","Junior Python Developer - AI & Innovation Team","Adzuna","United Kingdom","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"EUR 25,000 - 30,000","1783141321","[]","DescriptionContract hours: Full timeLocation: Remote (within 2 hours of London timezone) Salary: €25k - €30k depending on experience About AdzunaAdzuna is a job search engine that lists every job, everywhere.","2026-08-18 01:46:52"
"Himalayas","","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784872548","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","2026-08-18 01:46:52"
"Himalayas","","Junior Full-Stack AI Engineer","PradeepIT Consulting Services Pvt Ltd","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782627285","[]","About PradeepITAccelerate your career with PradeepITPradeepIT is one of the largest, globally recognized IT Consulting firm to connect India's deeply vetted talent team to global customer.","2026-08-18 01:46:52"
"Himalayas","","AI-Native Software Engineer - Early Career - Africa","ChainGPT","South Africa","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782927914","[]","AI-Native Software Engineer - Early CareerLocation: Remote — global applications welcome; please apply via the region closest to you Company: ChainGPT Type: Full-TimeAbout ChainGPTChainGPT is a fast-moving Web3 and AI company building products at the intersection of blockchain infrastructure, token ecosystems, and intelligent automation.","2026-08-18 01:46:52"
"Himalayas","","AI Internship – GenAI & Agentic AI","SiliconCedars","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782334160","[]","This is a remote position. SiliconCedars offers 4-month internship in Artificial Intelligence, with a focus on Generative AI (GenAI) and Agentic AI, including hands-on projects and development using Python, LangChain, and LLM APIs.","2026-08-18 01:46:52"
"Himalayas","","Technical Advisor Intern - GenAI (Winter/Spring 2026)","Scale","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1782735855","[]","About the Program The Scale AI Technical Advisor Specialist (Part-Time Internship) role is a summer semester opportunity designed for university students, ideally with experience in competitive coding, mathematics, and STEM disciplines.","2026-08-18 01:46:52"
"Himalayas","","Agentic AI Intern","DataRobot","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784411357","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","2026-08-18 01:46:52"
"Himalayas","","AI Generalist Intern","One Impression","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786992784","[]","About HexCodedHexCoded is an AI video studio: you should be able to make anything you can imagine.","2026-08-18 01:46:52"
"Himalayas","","Intern - Generative AI Research Engineer","Cotiviti","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1781856868","[]","OverviewThe Generative AI Research Engineer Intern conducts primary and secondary research of advanced and emerging healthcare informatics technology with a focus on Generative AI and emerging Artificial General Intelligence technology for healthcare treatment, payment, and operations use cases.","2026-08-18 01:46:52"
"Himalayas","","AI Implementation Intern","Sprinto","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783540442","[]","Sprinto is an AI-native GRC platform that helps organisations manage risks, audits, vendor oversight, and continuous monitoring from a single connected platform.","2026-08-18 01:46:52"
"Himalayas","","Computer Science/Engineering Intern - Computer Vision Applications","Analytical Mechanics Associates, Inc.","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"USD 23.1 - 33.5","1786908901","[]","Job Description: AMA is currently accepting applications for a Computer Science/Engineering intern to support work in our Hampton, VA location.","2026-08-18 01:46:52"
"Himalayas","","AI Developer (Internship)","Keyrus","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785616371","[]","🌟Join KEYRUS and transform the future with us!  🌟 Who are we?","2026-08-18 01:46:52"
"Himalayas","","Intern - Generative AI/Agentic AI/Research","Cotiviti","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784988869","[]","OverviewThis internship centers on researching and developing advanced healthcare informatics solutions with a specialization in Agentic AI—AI systems capable of autonomous reasoning, decision-making, and goal-directed behavior.","2026-08-18 01:46:52"
"Himalayas","","Engineering Intern – Gen AI for FP&A Platform","Drivetrain","India","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783154486","[]","Drivetrain is on a mission to empower businesses to make better decisions.","2026-08-18 01:46:52"
"Himalayas","","Summer Internship 2026 (SRB) - Computer Vision","Zebra Technologies","Serbia","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786786529","[]","Overview:At Zebra, we are a community of innovators who come together to create new ways of working.","2026-08-18 01:46:52"
"Himalayas","","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1783160823","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 01:46:52"
"Himalayas","","Generative AI Engineering Intern (Graduate)","Peraton","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1781911196","[]","ResponsibilitiesPeraton is seeking motivated Generative AI Engineering Interns (Graduate) supporting Internal Research and Development (IRAD) initiatives focused on AI/ML-driven platforms for Operations in the Information Environment (OIE).","2026-08-18 01:46:52"
"Himalayas","","AI Engineering & Product Innovation Internship","JWay Group, Inc.","Philippines","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785789146","[]","AI Engineering & Product Innovation InternshipWork Arrangement: Remote About the RoleWe are offering a hands-on internship for students eager to explore the intersection of AI engineering, automation, and product innovation.","2026-08-18 01:46:52"
"Himalayas","","Internship - Machine Learning Engineer","Smule,Inc.","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1787007183","[]","Smule has been on a mission to bring the world together through music since 2008.","2026-08-18 01:46:52"
"Himalayas","","Machine Learning Intern","Cambium Learning Group","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786705412","[]","Cambium Learning® Group is an award-winning educational technology solutions leader dedicated to helping all students reach their potential through individualized and differentiated instruction.","2026-08-18 01:46:52"
"Himalayas","","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","1782943977","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","2026-08-18 01:46:52"
"Himalayas","","Data Scientist Intern","Ensemble Health Partners","Australia, Canada, Denmark, Germany, Ireland, Netherlands, Norway, Sweden, United Kingdom, United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784817838","[]","Thank you for considering a career at Ensemble! Ensemble is a leading provider of technology-enabled revenue cycle management solutions for health systems, including hospitals and affiliated physician groups.","2026-08-18 01:46:52"
"Himalayas","","Generative AI and Data Science Intern","FlexiSAF Edusoft","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1784450869","[]","This is a remote position. At FlexiSAF, we are passionate about reinventing learning, nurturing talent, and inspiring individuals to make positive career decisions.","2026-08-18 01:46:52"
"Himalayas","","Data Science Intern (Customer Success)","Cresta","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786387827","[]","Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage.","2026-08-18 01:46:52"
"Himalayas","","Research Engineer Intern (Video/Multimodal LLM)","Tether Operations Limited","Canada, China, France, Germany, India, Netherlands, Sweden, Switzerland, United Kingdom, United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1785443724","[]","Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution.","2026-08-18 01:46:52"
"Himalayas","","Junior AI & Data Engineer","Overt Minds","United States","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786886515","[]","This is a remote position. We are hiring smart, analytical freshers and early‑career engineers for a Junior AI & Data Engineer role.","2026-08-18 01:46:52"
"Himalayas","","Junior Data Engineer (Part Time)","Swiftly","Argentina","https://himalayas.app/jobs/","100% Remote","Junior / Trainee / Internship",True,"","1786534147","[]","Swiftly is the AI platform purpose-built for retail, serving retailers, wholesalers, and brands.","2026-08-18 01:46:52"
"RemoteOK","1135673","Junior Data Analyst","HiredBuddy","100% Remote","https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673","100% Remote","Junior / Trainee / Internship",True,"","2026-07-28T20:34:39+00:00","['testing', 'education', 'exec', 'content writing', 'marketing', 'part time', 'design', 'technical', 'coordinator', 'customer support', 'travel', 'microsoft', 'ops', 'excel', 'medical', 'digital nomad', 'consulting', 'supervisor', 'dev', 'speech', 'sys admin', 'analyst', 'finance', 'c', 'sales', 'recruiter', 'product manager', 'golang', 'engineer', 'full time', 'python', 'data annotation', 'linguistics', 'data science', 'junior', 'stats', 'internship']","","2026-08-18 01:46:54"
