"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4461967086","Junior AI Engineer (FR)","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-fr-at-codewin-4461967086","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.314832+00:00"
"LinkedIn","4461160042","Python & Angular Developer","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-codewin-4461160042","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:24.771100+00:00"
"LinkedIn","4453147464","Data Engineer - Periscope","McKinsey & Company","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-periscope-at-mckinsey-company-4453147464","On-site / Hybrid","Junior",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:03.356420+00:00"
"LinkedIn","4461793560","Data Scientist - Agriculture & Nature Analytics","McKinsey & Company","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-agriculture-nature-analytics-at-mckinsey-company-4461793560","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:00.539611+00:00"
"LinkedIn","4435120400","Machine Learning Platform Engineer I","Mollie","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/machine-learning-platform-engineer-i-at-mollie-4435120400","On-site / Hybrid","Engineer I",False,"","2026-09-03","★ 3.3/5 (Teamlyzer)","13 Reviews","https://pt.teamlyzer.com/companies/mollie",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.315307+00:00"
"LinkedIn","4461778916","HRBP Data Management Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/hrbp-data-management-trainee-at-bnp-paribas-4461778916","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","150 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:55.776311+00:00"
"LinkedIn","4462426781","Permanent Control & Reporting Data Analyst Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/permanent-control-reporting-data-analyst-trainee-at-bnp-paribas-4462426781","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","150 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:05.150575+00:00"
"LinkedIn","4461927669","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461927669","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:12.225540+00:00"
"LinkedIn","4461929706","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461929706","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:12.225156+00:00"
"LinkedIn","4447387804","Junior C# Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-c%23-developer-at-smart-consulting-4447387804","On-site / Hybrid","Junior",False,"","2026-09-02","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:11.465820+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:52.282029+00:00"
"LinkedIn","4449619966","GenAI Engineer","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/genai-engineer-at-amgen-4449619966","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.160427+00:00"
"Jobicy","149988","Software Engineer - Data Infrastructure - Kafka","Canonical","EMEA","https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka","100% Remote","Any",True,"","2026-09-02","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-08T13:22:51.049381+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:11.465317+00:00"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:11.465413+00:00"
"LinkedIn","4460736684","Back End Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-at-primeit-4460736684","On-site / Hybrid","Intern",False,"","2026-09-03","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.015306+00:00"
"LinkedIn","4455282477","Data Scientist for Process Mining (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-for-process-mining-f-m-div-at-infineon-technologies-4455282477","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:02.312859+00:00"
"LinkedIn","4453122298","EHS Data & AI Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/ehs-data-ai-trainee-f-m-div-at-infineon-technologies-4453122298","On-site / Hybrid","Trainee",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:50.381057+00:00"
"LinkedIn","4448151736","Frontend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-innovation-engineering-hub-4448151736","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:20.513972+00:00"
"ITJobs.pt","516638","Consultor Júnior - Mainframe/Batch | Turnos","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516638/consultor-junior-mainframe-batch-turnos","On-site / Hybrid","Júnior",False,"","2026-09-07","★ 2.9/5 (Teamlyzer)","88 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.149892+00:00"
"LinkedIn","4463361358","Full Stack Developer (Java & React)","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/full-stack-developer-java-react-at-integer-consulting-4463361358","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.9/5 (Teamlyzer)","88 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:24.771392+00:00"
"LinkedIn","4443370903","Backend Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-miniclip-4443370903","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:22.239660+00:00"
"LinkedIn","4463721774","Engenheiro(a) Software - Desenvolvimento de Aplicações com IA","PRN Informática","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-software-desenvolvimento-de-aplica%C3%A7%C3%B5es-com-ia-at-prn-inform%C3%A1tica-4463721774","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.9/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/prn-informatica",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.315594+00:00"
"LinkedIn","4461140949","MLOps Engineer","TMC","Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4461140949","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:53.110315+00:00"
"LinkedIn","4462839904","Engenheiro/a de I&D – Inteligência Artificial e Visão Computacional","INOV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-de-i-d-%E2%80%93-intelig%C3%AAncia-artificial-e-vis%C3%A3o-computacional-at-inov-4462839904","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/inov-inesc",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:56.959488+00:00"
"LinkedIn","3664127929","Software Engineer","Körber","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-at-k%C3%B6rber-3664127929","On-site / Hybrid","Associate",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:19.531883+00:00"
"LinkedIn","4443520536","Technical Trainer / Software Developer","Körber","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/technical-trainer-software-developer-at-k%C3%B6rber-4443520536","On-site / Hybrid","Academy",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:39.397236+00:00"
"LinkedIn","4442641443","AI Solutions Engineer","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-at-metyis-4442641443","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.315403+00:00"
"LinkedIn","4461324475","Data Engineering Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-fashion-at-metyis-4461324475","On-site / Hybrid","Associate",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:03.356524+00:00"
"LinkedIn","4462979567","AI & ML Engineer - Lisboa","Noesis","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4462979567","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.159598+00:00"
"LinkedIn","4464351726","AI & ML Engineer - Lisboa","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4464351726","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","138 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.159726+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:48.315501+00:00"
"LinkedIn","4453746830","Junior AI-Augmented Product Engineer","Salsify","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-augmented-product-engineer-at-salsify-4453746830","On-site / Hybrid","Junior",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/salsify",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.160017+00:00"
"LinkedIn","4435543976","AI Scientist Computer Vision","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-scientist-computer-vision-at-siemens-energy-4435543976","On-site / Hybrid","Intern",False,"","2026-09-05","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:56.959158+00:00"
"LinkedIn","4416504805","Data Engineer and Operations Specialist","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-and-operations-specialist-at-siemens-energy-4416504805","On-site / Hybrid","Junior",False,"","2026-09-06","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:04.180011+00:00"
"LinkedIn","4462968529","Artificial Intelligence Engineer","team.it","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-team-it-4462968529","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/team-it",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.160327+00:00"
"LinkedIn","4462205794","AI/ML Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4462205794","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:49.160130+00:00"
"LinkedIn","4461158956","Backend Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-engineer-at-air-apps-4461158956","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:22.239854+00:00"
"LinkedIn","4461160895","DevOps Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-air-apps-4461160895","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:26.789803+00:00"
"LinkedIn","4462229287","DevOps Engineer Mobile","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-mobile-at-air-apps-4462229287","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:26.790292+00:00"
"LinkedIn","4462205734","React Engineer","Air Apps","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462205734","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:20.513497+00:00"
"LinkedIn","4462219639","React Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-engineer-at-air-apps-4462219639","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:20.513597+00:00"
"LinkedIn","4462214620","React Native Engineer","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-native-engineer-at-air-apps-4462214620","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.992757+00:00"
"LinkedIn","4462249058","React Native Engineer","Air Apps","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/react-native-engineer-at-air-apps-4462249058","On-site / Hybrid","Intern",False,"","2026-09-07","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:32.992661+00:00"
"LinkedIn","4461163725","Site Reliability Engineer (SRE)","Air Apps","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/site-reliability-engineer-sre-at-air-apps-4461163725","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/air-apps",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:30.532407+00:00"
"LinkedIn","4461168608","Data Scientist","Banco Credibom SA","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-banco-credibom-sa-4461168608","On-site / Hybrid","Junior",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/banco-credibom",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:22:59.753129+00:00"
"LinkedIn","4415712688","Backend Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-emagine-4415712688","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:23.015209+00:00"
"LinkedIn","4461994495","DevOps | Platform Engineer","emagine","Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-platform-engineer-at-emagine-4461994495","On-site / Hybrid","Intern",False,"","2026-09-04","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-08T13:23:27.571745+00:00"
