"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4370655899","Data Scientist (Risk)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-risk-at-revolut-4370655899","On-site / Hybrid","Junior",False,"","2026-09-22","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:17.968290+00:00"
"LinkedIn","4433225703","Graduate Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-appsec-at-revolut-4433225703","On-site / Hybrid","Graduate",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:46.642145+00:00"
"LinkedIn","4433231287","Graduate Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-appsec-at-revolut-4433231287","On-site / Hybrid","Graduate",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:46.641996+00:00"
"LinkedIn","4433212965","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433212965","On-site / Hybrid","Graduate",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:46.641691+00:00"
"LinkedIn","4433217750","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433217750","On-site / Hybrid","Graduate",False,"","2026-09-20","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:46.641824+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-09-20","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:42.047032+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:42.047170+00:00"
"LinkedIn","4433229421","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433229421","On-site / Hybrid","Internship",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:28.915120+00:00"
"LinkedIn","4433234118","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433234118","On-site / Hybrid","Internship",False,"","2026-09-21","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:28.914800+00:00"
"LinkedIn","4466677294","Data Engineer","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-at-smart-consulting-4466677294","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:20.710296+00:00"
"Himalayas","software-engineer-python-cloud-graduate-level","Software Engineer - Python - Cloud - graduate level","Canonical","Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, United States, Uruguay, Venezuela","https://himalayas.app/companies/canonical/jobs/software-engineer-python-cloud-graduate-level","100% Remote","Entry-level",True,"","2026-09-19","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""Python-Development"",""Cloud-Engineer"",""Linux-Engineering"",""DevOps"",""Graduate-Python-Developer"",""Python-Software-Engineer"",""Cloud-Software-Engineer"",""Graduate-Software-Engineer"",""Graduate-Software-Developer"",""Developer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-22T13:56:06.225018+00:00"
"LinkedIn","4465968626","DevOps Engineer | Java","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-java-at-primeit-4465968626","On-site / Hybrid","Intern",False,"","2026-09-16","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:43.127115+00:00"
"LinkedIn","4465560032","Junior Java Developer","PrimeIT","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-primeit-4465560032","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.865622+00:00"
"LinkedIn","4466255262","Junior Java Developer","PrimeIT","Greater Aveiro Area","https://pt.linkedin.com/jobs/view/junior-java-developer-at-primeit-4466255262","On-site / Hybrid","Junior",False,"","2026-09-17","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:33.446214+00:00"
"LinkedIn","4465562765","Junior Java Developer | Recent Graduate","PrimeIT","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-recent-graduate-at-primeit-4465562765","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.865495+00:00"
"LinkedIn","4466679698","PowerBI Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/powerbi-developer-at-primeit-4466679698","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.483724+00:00"
"LinkedIn","4466688587","PowerBI Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/powerbi-developer-at-primeit-4466688587","On-site / Hybrid","Junior",False,"","2026-09-18","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:20.710169+00:00"
"LinkedIn","4429383602","Technology Graduate Programme - All engineering degrees (Coimbra)","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-all-engineering-degrees-coimbra-at-accenture-portugal-4429383602","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.902534+00:00"
"LinkedIn","4430039254","Technology Graduate Programme - Braga","Accenture Portugal","Braga, Braga, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-braga-at-accenture-portugal-4430039254","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:15.917802+00:00"
"LinkedIn","4429390629","Technology Graduate Programme - Coimbra","Accenture Portugal","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-coimbra-at-accenture-portugal-4429390629","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:15.088797+00:00"
"LinkedIn","4437086081","Technology Graduate Programme - French Speaker","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-french-speaker-at-accenture-portugal-4437086081","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:40.316246+00:00"
"LinkedIn","4429676889","Technology Graduate Programme - Lisbon","Accenture Portugal","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/technology-graduate-programme-lisbon-at-accenture-portugal-4429676889","On-site / Hybrid","Graduate",False,"","2026-09-18","★ 2.9/5 (Teamlyzer)","386 Reviews","https://pt.teamlyzer.com/companies/accenture-portugal",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.902405+00:00"
"LinkedIn","4468644152","Data Analytics Trainee (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analytics-trainee-f-m-div-at-infineon-technologies-4468644152","On-site / Hybrid","Trainee",False,"","2026-09-17","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:17.967328+00:00"
"LinkedIn","4442711077","Junior AI & Data Engineer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-innovation-engineering-hub-4442711077","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.052208+00:00"
"LinkedIn","4469128666","Programa de Trainees Talent4Future | Self‑Hosted Ente Learning Platform","Ascendi","Porto, Portugal","https://pt.linkedin.com/jobs/view/programa-de-trainees-talent4future-self%E2%80%91hosted-ente-learning-platform-at-ascendi-4469128666","On-site / Hybrid","Intern",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","7 Reviews","https://pt.teamlyzer.com/companies/aenor-ascendi",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.901370+00:00"
"LinkedIn","4469179568","Internship: Software engineer","GMV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/internship-software-engineer-at-gmv-4469179568","On-site / Hybrid","Internship",False,"","2026-09-18","★ 2.7/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/gmv",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:08.694013+00:00"
"LinkedIn","4467997248","Analytics Engineer","Körber","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/analytics-engineer-at-k%C3%B6rber-4467997248","On-site / Hybrid","Junior",False,"","2026-09-16","★ 2.7/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/korber-digital",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.484848+00:00"
"LinkedIn","4469900887","Estágio Profissional - Data & AI","ANA - Aeroportos de Portugal, SA","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-data-ai-at-ana-aeroportos-de-portugal-sa-4469900887","On-site / Hybrid","Estágio",False,"","2026-09-21","★ 2.6/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/ana-aeroportos-de-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.901534+00:00"
"LinkedIn","4466516252","Android Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/android-developer-at-emagine-4466516252","On-site / Hybrid","Apprentice",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:55.656767+00:00"
"LinkedIn","4457182066","Junior .NET Developer","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-net-developer-at-emagine-4457182066","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:29.865110+00:00"
"LinkedIn","4062738945","Software Engineer – Java Fullstack","GRiT Solutions","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-%E2%80%93-java-fullstack-at-grit-solutions-4062738945","On-site / Hybrid","Junior",False,"","2026-09-20","★ 2.6/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/grit-solutions",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.657958+00:00"
"LinkedIn","4469895329","Machine Learning Engineer","Loop Future","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-loop-future-4469895329","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.6/5 (Teamlyzer)","20 Reviews","https://pt.teamlyzer.com/companies/the-loop-co",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:11.232145+00:00"
"LinkedIn","4466690713","Junior SW QA","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-sw-qa-at-nokia-4466690713","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:44.789540+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-09-22","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:44.789703+00:00"
"LinkedIn","4467361876","Software Engineer Trainee","Nokia","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-trainee-at-nokia-4467361876","On-site / Hybrid","Trainee",False,"","2026-09-21","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.941387+00:00"
"LinkedIn","4467375537","Software Engineer Trainee","Nokia","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-trainee-at-nokia-4467375537","On-site / Hybrid","Trainee",False,"","2026-09-21","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.941106+00:00"
"LinkedIn","4379891543","Data Scientist AI","Airbus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-ai-at-airbus-4379891543","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/airbus",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.052349+00:00"
"LinkedIn","4466548413","Data Engineer - Healthcare Data & Interoperability","Neotalent Conclusion","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/data-engineer-healthcare-data-interoperability-at-neotalent-conclusion-4466548413","On-site / Hybrid","Junior",False,"","2026-09-15","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:21.485001+00:00"
"ITJobs.pt","516612","Junior AI Engineer","Neotalent Conclusion","Lisbon, Portugal","https://www.itjobs.pt/oferta/516612/junior-ai-engineer","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","22 Reviews","https://pt.teamlyzer.com/companies/neotalent",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.217585+00:00"
"LinkedIn","4466203320",".NET Developer","Rumos","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-rumos-4466203320","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/grupo-rumos",2.5,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.657803+00:00"
"LinkedIn","4468586350","AI Consultant","Rumos","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-consultant-at-rumos-4468586350","On-site / Hybrid","Junior",False,"","2026-09-22","★ 2.5/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/grupo-rumos",2.5,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.941654+00:00"
"LinkedIn","4467699843","Software Engineering Curricular Internship","Fujitsu","Greater Braga Area","https://pt.linkedin.com/jobs/view/software-engineering-curricular-internship-at-fujitsu-4467699843","On-site / Hybrid","Internship",False,"","2026-09-21","★ 2.3/5 (Teamlyzer)","23 Reviews","https://pt.teamlyzer.com/companies/fujitsu",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.902143+00:00"
"LinkedIn","4468100792","Software Engineering Curricular Internship","Fujitsu","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineering-curricular-internship-at-fujitsu-4468100792","On-site / Hybrid","Internship",False,"","2026-09-21","★ 2.3/5 (Teamlyzer)","23 Reviews","https://pt.teamlyzer.com/companies/fujitsu",2.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:07.902276+00:00"
"LinkedIn","4458984292","Backend Java Junior","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-java-junior-at-act-digital-4458984292","On-site / Hybrid","Junior",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:30.657541+00:00"
"LinkedIn","4466189177","DevOps / ELK Engineer","act digital","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-elk-engineer-at-act-digital-4466189177","On-site / Hybrid","Intern",False,"","2026-09-18","★ 2.2/5 (Teamlyzer)","146 Reviews","https://pt.teamlyzer.com/companies/act-digital-em-portugal",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:47.836540+00:00"
"LinkedIn","4469862939","AI/ML Engineer","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/ai-ml-engineer-at-affinity-4469862939","On-site / Hybrid","Junior",False,"","2026-09-21","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:06.941244+00:00"
"LinkedIn","4465574507","DevOps Engineer (Júnior)","Affinity","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/devops-engineer-j%C3%BAnior-at-affinity-4465574507","On-site / Hybrid","Júnior",False,"","2026-09-15","★ 2.2/5 (Teamlyzer)","107 Reviews","https://pt.teamlyzer.com/companies/affinity",2.2,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-22T13:56:43.931219+00:00"
