"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4452408104","Software Engineer Intern (Fall 2026)","Cloudflare","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-intern-fall-2026-at-cloudflare-4452408104","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.4/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/cloudflare",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:36.067097+00:00"
"LinkedIn","4461793560","Data Scientist - Agriculture & Nature Analytics","McKinsey & Company","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-agriculture-nature-analytics-at-mckinsey-company-4461793560","On-site / Hybrid","Junior",False,"","2026-09-01","★ 3.3/5 (Teamlyzer)","17 Reviews","https://pt.teamlyzer.com/companies/mckinsey-company",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:46.018474+00:00"
"LinkedIn","4461044513","Business Analytics Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-analytics-trainee-at-bnp-paribas-4461044513","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:36.067028+00:00"
"LinkedIn","4461562311","Business Analytics Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/business-analytics-trainee-at-bnp-paribas-4461562311","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:36.829984+00:00"
"LinkedIn","4461041547","Data Scientist","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-4461041547","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:45.151818+00:00"
"LinkedIn","4461560410","Data Scientist","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-bnp-paribas-4461560410","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:53.197807+00:00"
"LinkedIn","4461042515","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461042515","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:36.829918+00:00"
"LinkedIn","4461059381","Front Office Conduct & Surveillance Data Analyst Trainee","BNP Paribas","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/front-office-conduct-surveillance-data-analyst-trainee-at-bnp-paribas-4461059381","On-site / Hybrid","Trainee",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:36.066881+00:00"
"LinkedIn","4461778916","HRBP Data Management Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/hrbp-data-management-trainee-at-bnp-paribas-4461778916","On-site / Hybrid","Trainee",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","149 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:40.629848+00:00"
"LinkedIn","4457310820","Junior Application Developer","Fujitsu","Greater Braga Area","https://pt.linkedin.com/jobs/view/junior-application-developer-at-fujitsu-4457310820","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","110 Reviews","https://pt.teamlyzer.com/companies/fujitsu",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:58.757569+00:00"
"LinkedIn","4459320976","Junior Healthcare Data Analyst","knokcare","Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-healthcare-data-analyst-at-knokcare-4459320976","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/knokcare",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:50.505045+00:00"
"LinkedIn","4372584866","Data Scientist (NLP Deep Learning Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372584866","On-site / Hybrid","Junior",False,"","2026-08-29","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:38.969364+00:00"
"LinkedIn","4372593163","Data Scientist (NLP Deep Learning Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-nlp-deep-learning-engineer-at-revolut-4372593163","On-site / Hybrid","Junior",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:38.969511+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:13.264746+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:13.264810+00:00"
"LinkedIn","4433229421","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433229421","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:47.805750+00:00"
"LinkedIn","4433234118","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433234118","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:47.805819+00:00"
"LinkedIn","4459551253","Cyber Risk Analyst","Smart Consulting","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/cyber-risk-analyst-at-smart-consulting-4459551253","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:19.057740+00:00"
"LinkedIn","4459508085","Python + Angular Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/python-%2B-angular-developer-at-smart-consulting-4459508085","On-site / Hybrid","Intern",False,"","2026-09-01","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:10.776595+00:00"
"LinkedIn","4458096973","QA Automático","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-autom%C3%A1tico-at-smart-consulting-4458096973","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:16.401390+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:33.097338+00:00"
"Himalayas","graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu","Canonical","Worldwide Remote","https://himalayas.app/companies/canonical/jobs/graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","100% Remote","Entry-level",True,"","2026-08-29","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Linux-Engineer"",""Open-Source-Engineer"",""Backend-Engineer"",""Systems-Engineer"",""Graduate-Software-Developer"",""Linux-Software-Engineer"",""Open-Source-Software-Engineer"",""Graduate-Python-Developer"",""Linux-Systems-Engineer"",""Linux-Software-Engineering"",""Software-Engineer"",""Developer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-09-02T13:21:32.894471+00:00"
"Jobicy","149988","Software Engineer - Data Infrastructure - Kafka","Canonical","EMEA","https://jobicy.com/jobs/149988-software-engineer-data-infrastructure-kafka","100% Remote","Any",True,"","2026-09-02","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-02T13:21:34.480180+00:00"
"LinkedIn","4440226897","AI Engineer","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-celfocus-4440226897","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.246580+00:00"
"LinkedIn","4460813819","Devops Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813819","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:14.543615+00:00"
"LinkedIn","4460813822","Devops Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813822","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:15.338997+00:00"
"LinkedIn","4460359079","QA Automation Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-fyld-4460359079","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.241751+00:00"
"LinkedIn","4460352137","React Developer","Fyld","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/react-developer-at-fyld-4460352137","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380699+00:00"
"LinkedIn","4461010467","React Developer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/react-developer-at-fyld-4461010467","On-site / Hybrid","Intern",False,"","2026-08-30","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380552+00:00"
"LinkedIn","4441300489","Machine Learning Engineer","Hostelworld Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-hostelworld-group-4441300489","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/hostelworld-group",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.246356+00:00"
"LinkedIn","4459212291","Artificial Intelligence Engineer","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-primeit-4459212291","On-site / Hybrid","Intern",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:35.157101+00:00"
"LinkedIn","4459207371","Cryptography Cybersecurity Expert","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/cryptography-cybersecurity-expert-at-primeit-4459207371","On-site / Hybrid","Intern",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:19.057675+00:00"
"LinkedIn","4458893197","Data Analyst","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-primeit-4458893197","On-site / Hybrid","Intern",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:50.504499+00:00"
"LinkedIn","4458895384","Data Scientist","PrimeIT","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-primeit-4458895384","On-site / Hybrid","Junior",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:46.017873+00:00"
"LinkedIn","4459884046","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459884046","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:45.151947+00:00"
"LinkedIn","4459888036","Data Scientist","FedEx","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459888036","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:45.152013+00:00"
"LinkedIn","4448151736","Frontend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-innovation-engineering-hub-4448151736","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380769+00:00"
"LinkedIn","4455886505","Junior Java Developer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-tmc-4455886505","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:00.297679+00:00"
"LinkedIn","4458067538","MLOps Engineer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4458067538","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:33.097509+00:00"
"LinkedIn","4461083857","Estágio Profissional - Atuário/Data Scientist | Fidelidade","Fidelidade","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-atu%C3%A1rio-data-scientist-fidelidade-at-fidelidade-4461083857","On-site / Hybrid","Estágio",False,"","2026-08-31","★ 2.7/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/fidelidade-seguros",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:36.066624+00:00"
"LinkedIn","4442641443","AI Solutions Engineer","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-at-metyis-4442641443","On-site / Hybrid","Junior",False,"","2026-09-02","★ 2.7/5 (Teamlyzer)","25 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:32.246220+00:00"
"LinkedIn","4440237882","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440237882","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:43.614566+00:00"
"LinkedIn","4440244635","Data Scientist (MLOps & Advanced Analytics)","Siemens Energy","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-mlops-advanced-analytics-at-siemens-energy-4440244635","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:46.018332+00:00"
"LinkedIn","4458383466","Machine Learning Engineer","Siemens Energy","Amadora, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-siemens-energy-4458383466","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/siemens-energy",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:43.614637+00:00"
"LinkedIn","4458092955","Angular Developer","emagine","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/angular-developer-at-emagine-4458092955","On-site / Hybrid","Intern",False,"","2026-09-02","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:08.191568+00:00"
"LinkedIn","4460648272","Data Analyst","emagine","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-at-emagine-4460648272","On-site / Hybrid","Intern",False,"","2026-09-01","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:21:50.504854+00:00"
"LinkedIn","4458976016","Frontend Developer","emagine","Coimbra, Coimbra, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-emagine-4458976016","On-site / Hybrid","Intern",False,"","2026-08-28","★ 2.6/5 (Teamlyzer)","61 Reviews","https://pt.teamlyzer.com/companies/emagine-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:07.380909+00:00"
"LinkedIn","4459215811","Junior Software Engineer C++","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-c%2B%2B-at-nokia-4459215811","On-site / Hybrid","Junior",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:01.085449+00:00"
"LinkedIn","4381770103","Quality Assurance Engineer (Python & AI-Driven Testing)","Nokia","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-engineer-python-ai-driven-testing-at-nokia-4381770103","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.6/5 (Teamlyzer)","101 Reviews","https://pt.teamlyzer.com/companies/nokia-networks-portugal",2.6,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-02T13:22:17.241815+00:00"
