"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","description_snippet","fetched_at"
"LinkedIn","4439024812","Oferta de emprego: Junior Back-End Developer (Recém-licenciado)","Caixa Mágica Software","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/oferta-de-emprego-junior-back-end-developer-rec%C3%A9m-licenciado-at-caixa-m%C3%A1gica-software-4439024812","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 4.1/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/caixa-magica",4.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"Himalayas","ai-developer-internship","AI Developer (Internship)","Keyrus","United States","https://himalayas.app/companies/keyrus/jobs/ai-developer-internship","100% Remote","Junior / Trainee / Internship",True,"","01/08/2026","★ 4.1/5 (Teamlyzer)","58 Reviews","https://pt.teamlyzer.com/companies/keyrus",4.1,"AI / ML","[]","🌟Join KEYRUS and transform the future with us!  🌟 Who are we?","2026-08-18 11:27:41"
"Himalayas","summer-internship-2026-srb-computer-vision","Summer Internship 2026 (SRB) - Computer Vision","Zebra Technologies","Serbia","https://himalayas.app/companies/zebra-technologies/jobs/summer-internship-2026-srb-computer-vision","100% Remote","Junior / Trainee / Internship",True,"","15/08/2026","★ 4.1/5 (Glassdoor)","3.8k Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Zebra%20Technologies",4.1,"AI / ML","[]","Overview:At Zebra, we are a community of innovators who come together to create new ways of working.","2026-08-18 11:27:41"
"Himalayas","research-engineer-intern-video-multimodal-llm","Research Engineer Intern (Video/Multimodal LLM)","Tether Operations Limited","Canada, China, France, Germany, India, Netherlands, Sweden, Switzerland, United Kingdom, United States","https://himalayas.app/companies/tether-operations-limited/jobs/research-engineer-intern-video-multimodal-llm","100% Remote","Junior / Trainee / Internship",True,"","30/07/2026","★ 4.0/5 (Glassdoor)","Glassdoor Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Tether%20Operations",4.0,"AI / ML","[]","Join Tether and Shape the Future of Digital Finance At Tether, we’re not just building products, we’re pioneering a global financial revolution.","2026-08-18 11:27:43"
"LinkedIn","4431232465","AI Quality Assurance Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-quality-assurance-engineer-trainee-iefp-at-euronext-4431232465","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","","2026-08-18 11:27:42"
"LinkedIn","4433098666","DevOps Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-trainee-at-euronext-4433098666","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:42"
"LinkedIn","4431772032","Gen AI Trainee","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-at-euronext-4431772032","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","","2026-08-18 11:27:40"
"LinkedIn","4436328353","Software Developer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-trainee-iefp-at-euronext-4436328353","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 week ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"LinkedIn","4431244429","Software Developer/Data Engineer Trainee (IEFP)","Euronext","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-developer-data-engineer-trainee-iefp-at-euronext-4431244429","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 weeks ago","★ 3.9/5 (Teamlyzer)","15 Reviews","https://pt.teamlyzer.com/companies/euronext",3.9,"AI / ML","[]","","2026-08-18 11:27:41"
"Himalayas","ml-infrastructure-engineer-early-career-internship","ML Infrastructure Engineer - (Early Career/Internship)","Unity","United States","https://himalayas.app/companies/unity/jobs/ml-infrastructure-engineer-early-career-internship","100% Remote","Junior / Trainee / Internship",True,"USD 112,700 - 169,000","01/07/2026","★ 3.9/5 (Glassdoor)","2.4k Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Unity%20Technologies",3.9,"AI / ML","[]","The opportunity Unity Vector builds an offline ML platform that powers insight, experimentation, attribution, and AI-driven decision-making across the company.","2026-08-18 11:27:43"
"Himalayas","agentic-ai-intern","Agentic AI Intern","DataRobot","United States","https://himalayas.app/companies/datarobot/jobs/agentic-ai-intern","100% Remote","Junior / Trainee / Internship",True,"","18/07/2026","★ 3.8/5 (Glassdoor)","576 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=DataRobot",3.8,"AI / ML","[]","Job Description: DataRobot delivers AI that maximizes impact and minimizes business risk.","2026-08-18 11:27:41"
"Himalayas","working-student-ai-process-automation-f-m-x","Working Student AI & Process Automation (f/m/x)","Seven Senders GmbH","Germany","https://himalayas.app/companies/seven-senders-gmbh/jobs/working-student-ai-process-automation-f-m-x","100% Remote","Junior / Trainee / Internship",True,"","04/07/2026","★ 3.8/5 (Glassdoor)","40 Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Seven%20Senders",3.8,"AI / ML","[]","AI is one of our top strategic priorities at Seven Senders, and we are serious about making it real.","2026-08-18 11:27:41"
"LinkedIn","4440258758","Junior AI Engineer","InnoWave","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-engineer-at-innowave-4440258758","On-site / Hybrid","Junior / Trainee / Internship",False,"","1 month ago","★ 3.7/5 (Teamlyzer)","147 Reviews","https://pt.teamlyzer.com/companies/innowave-technologies",3.7,"AI / ML","[]","","2026-08-18 11:27:40"
"LinkedIn","4446763988","AI Product Engineer Intern","HAVI TechHUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-product-engineer-intern-at-havi-techhub-4446763988","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.6/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/havi-portugal",3.6,"AI / ML","[]","","2026-08-18 11:27:41"
"LinkedIn","4418825690","Junior Software Engineer","Crossjoin Solutions","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-crossjoin-solutions-4418825690","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.5/5 (Teamlyzer)","90 Reviews","https://pt.teamlyzer.com/companies/crossjoin",3.5,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"ITJobs.pt","515337","Junior QA Engineer – Software Testing & Automation","ITDS Portugal","Lisbon, Portugal","https://www.itjobs.pt/oferta/515337/junior-qa-engineer-test-automation-trade-finance","On-site / Hybrid","Junior / Trainee / Internship",False,"","","★ 3.5/5 (Teamlyzer)","84 Reviews","https://pt.teamlyzer.com/companies/itds-portugal",3.5,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"Himalayas","generative-ai-engineering-intern-graduate","Generative AI Engineering Intern (Graduate)","Peraton","United States","https://himalayas.app/companies/peraton/jobs/generative-ai-engineering-intern-graduate","100% Remote","Junior / Trainee / Internship",True,"","20/06/2026","★ 3.5/5 (Glassdoor)","1.7k Reviews","https://www.glassdoor.com/Search/results.htm?keyword=Peraton",3.5,"AI / ML","[]","ResponsibilitiesPeraton is seeking motivated Generative AI Engineering Interns (Graduate) supporting Internal Research and Development (IRAD) initiatives focused on AI/ML-driven platforms for Operations in the Information Environment (OIE).","2026-08-18 11:27:41"
"Himalayas","junior-ai-ml-engineer-7336838991","Junior AI/ML Engineer","TensorOps","Portugal","https://himalayas.app/companies/tensorops/jobs/junior-ai-ml-engineer-7336838991","100% Remote","Junior / Trainee / Internship",True,"EUR 30,000 - 30,000","14/08/2026","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","Build the Next Generation of AI Products with TensorOps TensorOps is an applied machine learning and artificial intelligence studio helping organizations worldwide plan, design, train, and deploy production-grade ML systems.","2026-08-18 11:27:41"
"LinkedIn","4453076856","Junior AI/ML Engineer","TensorOps","Portugal","https://pt.linkedin.com/jobs/view/junior-ai-ml-engineer-at-tensorops-4453076856","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.5/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tensorops",3.5,"AI / ML","[]","","2026-08-18 11:27:40"
"LinkedIn","4442215136","Junior AI & Data Engineer","Volkswagen Group","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-data-engineer-at-volkswagen-group-4442215136","On-site / Hybrid","Junior / Trainee / Internship",False,"","4 weeks ago","★ 3.5/5 (Teamlyzer)","144 Reviews","https://pt.teamlyzer.com/companies/volkswagen-digital-solutions",3.5,"AI / ML","[]","","2026-08-18 11:27:40"
"LinkedIn","4454558421","Extracurricular Internship: Infrastructure & DevOps Engineer (f/m/div.)","Bosch Home Comfort Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/extracurricular-internship-infrastructure-devops-engineer-f-m-div-at-bosch-home-comfort-portugal-4454558421","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 days ago","★ 3.4/5 (Teamlyzer)","185 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"Himalayas","junior-applied-ai-engineer","Junior Applied AI Engineer","Colibri Digital","United Kingdom","https://himalayas.app/companies/colibri-digital/jobs/junior-applied-ai-engineer","100% Remote","Junior / Trainee / Internship",True,"","14/07/2026","★ 3.4/5 (Teamlyzer)","25 Reviews","https://pt.teamlyzer.com/companies/anchorage",3.4,"AI / ML","[]","We’re looking for an Applied AI Engineer to support the design and delivery of AI-powered systems for our clients.","2026-08-18 11:27:41"
"Himalayas","jr-ai-automation-engineer","Jr. AI Automation Engineer","Tort Experts","Colombia","https://himalayas.app/companies/tort-experts/jobs/jr-ai-automation-engineer","100% Remote","Junior / Trainee / Internship",True,"","24/07/2026","★ 3.4/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/equal-experts-portugal",3.4,"AI / ML","[]","About Tort Experts At Tort Experts, we are redefining the landscape of performance marketing in the legal sector.","2026-08-18 11:27:41"
"LinkedIn","4408518729","Gen AI Trainee Program","Santander","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/gen-ai-trainee-program-at-santander-4408518729","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 days ago","★ 3.2/5 (Teamlyzer)","45 Reviews","https://pt.teamlyzer.com/companies/santander-totta",3.2,"AI / ML","[]","","2026-08-18 11:27:41"
"LinkedIn","4408745937","Junior Software Engineer","Critical Manufacturing","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-at-critical-manufacturing-4408745937","On-site / Hybrid","Junior / Trainee / Internship",False,"","3 months ago","★ 3.1/5 (Teamlyzer)","160 Reviews","https://pt.teamlyzer.com/companies/critical-manufacturing",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:40"
"LinkedIn","4449012753","Software Engineering Curricular Internship","Fujitsu","Greater Braga Area","https://pt.linkedin.com/jobs/view/software-engineering-curricular-internship-at-fujitsu-4449012753","On-site / Hybrid","Junior / Trainee / Internship",False,"","5 days ago","★ 3.1/5 (Teamlyzer)","110 Reviews","https://pt.teamlyzer.com/companies/fujitsu",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"LinkedIn","4449014699","Software Engineering Curricular Internship","Fujitsu","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineering-curricular-internship-at-fujitsu-4449014699","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.1/5 (Teamlyzer)","110 Reviews","https://pt.teamlyzer.com/companies/fujitsu",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:41"
"LinkedIn","4435103558","Junior AI Implementation Specialist (NAM Portugal)","Nordea Asset Management Portugal","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-ai-implementation-specialist-nam-portugal-at-nordea-asset-management-portugal-4435103558","On-site / Hybrid","Junior / Trainee / Internship",False,"","6 days ago","★ 3.1/5 (Teamlyzer)","1 Review","https://pt.teamlyzer.com/companies/nordea-asset-management",3.1,"AI / ML","[]","","2026-08-18 11:27:41"
"LinkedIn","4418826647","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418826647","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","2026-08-18 11:27:41"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","","2026-08-18 11:27:41"
"LinkedIn","4418832558","Graduate Programme 2027: Software Engineer (Android)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-android-at-revolut-4418832558","On-site / Hybrid","Junior / Trainee / Internship",False,"","2 weeks ago","★ 3.1/5 (Teamlyzer)","54 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","","2026-08-18 11:27:42"
