"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4454748689","Software Development | Quality Assurance Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-quality-assurance-engineer-at-devoteam-4454748689","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:57.590527+00:00"
"LinkedIn","4387969629","Software Development| Python Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-development-python-developer-at-devoteam-4387969629","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:38.861910+00:00"
"LinkedIn","4387974547","Software Development| Python Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-python-developer-at-devoteam-4387974547","On-site / Hybrid","Intern",False,"","2026-09-06","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:38.860765+00:00"
"LinkedIn","4387966886","Software Development| React Developer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-development-react-developer-at-devoteam-4387966886","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:48.672554+00:00"
"LinkedIn","4387972603","Software Development| React Developer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/software-development-react-developer-at-devoteam-4387972603","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","322 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:48.672411+00:00"
"LinkedIn","4455766879","Software Engineer - Early in Career","Cisco","Oeiras, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/software-engineer-early-in-career-at-cisco-4455766879","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.3/5 (Teamlyzer)","24 Reviews","https://pt.teamlyzer.com/companies/cisco-systems",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:16.664029+00:00"
"LinkedIn","4461967086","AI Engineer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-codewin-4461967086","On-site / Hybrid","Junior",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.165133+00:00"
"LinkedIn","4463890212","Data Scientist","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-codewin-4463890212","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.3/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:28.304022+00:00"
"LinkedIn","4461160042","Python & Angular Developer","CodeWin","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-angular-developer-at-codewin-4461160042","On-site / Hybrid","Intern",False,"","2026-09-04","★ 3.3/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:52.166303+00:00"
"LinkedIn","4463860976","Python Developer","CodeWin","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-codewin-4463860976","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.3/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/codewin",3.3,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:03.790365+00:00"
"LinkedIn","4461927669","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461927669","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:53.132965+00:00"
"LinkedIn","4461929706","Internship Programme 2027: Technology Services Specialist (IT Systems Engineer)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-technology-services-specialist-it-systems-engineer-at-revolut-4461929706","On-site / Hybrid","Internship",False,"","2026-09-04","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:53.132675+00:00"
"LinkedIn","4462220476","Cyber Security Analyst","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-analyst-at-smart-consulting-4462220476","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:59.256580+00:00"
"LinkedIn","4462224493","Cyber Security Expert","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/cyber-security-expert-at-smart-consulting-4462224493","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:59.256033+00:00"
"LinkedIn","4463856801","Junior Data Analyst","Smart Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-smart-consulting-4463856801","On-site / Hybrid","Junior",False,"","2026-09-09","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:26.471975+00:00"
"LinkedIn","4463445327","Web Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/web-developer-at-smart-consulting-4463445327","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:41.345082+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Intern",False,"","2026-09-10","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:17.634252+00:00"
"Himalayas","junior-software-engineer-cross-platform-c-multipass","Junior Software Engineer - Cross-platform C++ - Multipass","Canonical","Australia, Canada, Germany, India, United Kingdom, United States","https://himalayas.app/companies/canonical/jobs/junior-software-engineer-cross-platform-c-multipass","100% Remote","Entry-level",True,"","2026-09-09","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""C-Development"",""Virtualization"",""Junior-Software-Engineer"",""Mid-Level-C++-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-10T13:22:14.695115+00:00"
"Jobicy","150364","Software Engineer - Python - Container Images","Canonical","APAC,  EMEA,  LATAM,  Canada,  USA","https://jobicy.com/jobs/150364-software-engineer-python-container-images","100% Remote","Any",True,"","2026-09-10","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-10T13:22:16.270648+00:00"
"LinkedIn","4444392854","Application Security | Curricular Internship","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444392854","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:53.926138+00:00"
"LinkedIn","4444395727","Application Security | Curricular Internship","Celfocus","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/application-security-curricular-internship-at-celfocus-4444395727","On-site / Hybrid","Internship",False,"","2026-09-05","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:53.926268+00:00"
"LinkedIn","4465055723","Ai Engineer (Genai)","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-fyld-4465055723","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.0/5 (Teamlyzer)","97 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:36.023362+00:00"
"LinkedIn","4465688343","Machine Learning Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-fyld-4465688343","On-site / Hybrid","Intern",False,"","2026-09-10","★ 3.0/5 (Teamlyzer)","97 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:17.633310+00:00"
"LinkedIn","4465693351","Machine Learning Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-fyld-4465693351","On-site / Hybrid","Intern",False,"","2026-09-10","★ 3.0/5 (Teamlyzer)","97 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:17.633443+00:00"
"Himalayas","junior-software-engineer-ai-agent-platform","Junior Software Engineer, AI Agent Platform","Motorola Solutions","Canada","https://himalayas.app/companies/motorola-solutions/jobs/junior-software-engineer-ai-agent-platform","100% Remote","Entry-level",True,"","2026-09-08","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/motorola-solutions",3.0,"AI / ML","[""Software-Engineer"",""AI-ML-Engineer"",""AI-Agent-Development"",""Voice-AI-Engineering"",""Backend-Engineering"",""AI-Agent-Platform-Engineer"",""Junior-AI-Engineer"",""Junior-Software-Engineer"",""Junior-Agentic-AI-Solutions-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-10T13:22:14.111262+00:00"
"LinkedIn","4462532139",".Net Developer","PrimeIT","Porto Metropolitan Area","https://pt.linkedin.com/jobs/view/net-developer-at-primeit-4462532139","On-site / Hybrid","Graduate",False,"","2026-09-08","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:42.261332+00:00"
"LinkedIn","4461896401","Analista de dados","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/analista-de-dados-at-primeit-4461896401","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:32.465083+00:00"
"LinkedIn","4460736684","Back End Developer","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/back-end-developer-at-primeit-4460736684","On-site / Hybrid","Intern",False,"","2026-09-03","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:50.521581+00:00"
"LinkedIn","4463013641","Fullstack Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/fullstack-developer-at-primeit-4463013641","On-site / Hybrid","Intern",False,"","2026-09-09","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:51.437188+00:00"
"LinkedIn","4462228143","Python Developer","PrimeIT","Porto, Portugal","https://pt.linkedin.com/jobs/view/python-developer-at-primeit-4462228143","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:03.791197+00:00"
"LinkedIn","4461893609","Quality Assurance Tester","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/quality-assurance-tester-at-primeit-4461893609","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.804045+00:00"
"LinkedIn","4462500224","Quality Assurance Tester","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/quality-assurance-tester-at-primeit-4462500224","On-site / Hybrid","Intern",False,"","2026-09-08","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:56.804301+00:00"
"LinkedIn","4462240670","Scripting Developer","PrimeIT","Portugal","https://pt.linkedin.com/jobs/view/scripting-developer-at-primeit-4462240670","On-site / Hybrid","Intern",False,"","2026-09-07","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:04.656907+00:00"
"LinkedIn","4455282477","Data Scientist for Process Mining (f/m/div)","Infineon Technologies","Maia, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-for-process-mining-f-m-div-at-infineon-technologies-4455282477","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","11 Reviews","https://pt.teamlyzer.com/companies/infineon-technologies-portugal",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:28.304564+00:00"
"LinkedIn","4437768583","Backend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-innovation-engineering-hub-4437768583","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:04.657306+00:00"
"LinkedIn","4429531909","Embedded Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/embedded-developer-at-innovation-engineering-hub-4429531909","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:23:05.676999+00:00"
"LinkedIn","4448151736","Frontend Developer","Innovation & Engineering HUB","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/frontend-developer-at-innovation-engineering-hub-4448151736","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/innovation-engineering-hub",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:48.672251+00:00"
"ITJobs.pt","516638","Consultor Júnior - Mainframe/Batch | Turnos","Integer Consulting","Lisbon, Portugal","https://www.itjobs.pt/oferta/516638/consultor-junior-mainframe-batch-turnos","On-site / Hybrid","Júnior",False,"","2026-09-07","★ 2.9/5 (Teamlyzer)","89 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.241478+00:00"
"LinkedIn","4456321055","Junior Data Analyst","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-miniclip-4456321055","On-site / Hybrid","Junior",False,"","2026-09-10","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:25.613836+00:00"
"LinkedIn","4446367565","Tools Software Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/tools-software-developer-at-miniclip-4446367565","On-site / Hybrid","Intern",False,"","2026-09-08","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:39.645596+00:00"
"LinkedIn","4465028697","Junior Software Engineer - BackEnd","FARFETCH","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/junior-software-engineer-backend-at-farfetch-4465028697","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","420 Reviews","https://pt.teamlyzer.com/companies/farfetch",2.7,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:38.861623+00:00"
"LinkedIn","4462839904","Engenheiro/a de I&D – Inteligência Artificial e Visão Computacional","INOV","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/engenheiro-a-de-i-d-%E2%80%93-intelig%C3%AAncia-artificial-e-vis%C3%A3o-computacional-at-inov-4462839904","On-site / Hybrid","Intern",False,"","2026-09-03","★ 2.7/5 (Teamlyzer)","3 Reviews","https://pt.teamlyzer.com/companies/inov-inesc",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:34.181418+00:00"
"LinkedIn","4463869648","AI Solutions Engineer (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-solutions-engineer-fashion-at-metyis-4463869648","On-site / Hybrid","Junior",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:14.165404+00:00"
"LinkedIn","4445737052","Data Science Associate (Fashion)","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-science-associate-fashion-at-metyis-4445737052","On-site / Hybrid","Associate",False,"","2026-09-10","★ 2.7/5 (Teamlyzer)","26 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:25.613429+00:00"
"LinkedIn","4462979567","AI & ML Engineer - Lisboa","Noesis","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4462979567","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.366823+00:00"
"LinkedIn","4464351726","AI & ML Engineer - Lisboa","Noesis","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-ml-engineer-lisboa-at-noesis-4464351726","On-site / Hybrid","Junior",False,"","2026-09-07","★ 2.7/5 (Teamlyzer)","139 Reviews","https://pt.teamlyzer.com/companies/noesis-portugal",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:13.367857+00:00"
"LinkedIn","4452631858","Data Scientist","Philip Morris International","Albarraque, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-philip-morris-international-4452631858","On-site / Hybrid","Intern",False,"","2026-09-09","★ 2.7/5 (Teamlyzer)","16 Reviews","https://pt.teamlyzer.com/companies/philip-morris-international",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-10T13:22:18.455461+00:00"
