"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4433231287","Graduate Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-appsec-at-revolut-4433231287","On-site / Hybrid","Graduate",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:00.544778+00:00"
"LinkedIn","4433212965","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433212965","On-site / Hybrid","Graduate",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:00.544562+00:00"
"LinkedIn","4433217750","Graduate Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-information-security-engineer-operations-at-revolut-4433217750","On-site / Hybrid","Graduate",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:00.544672+00:00"
"LinkedIn","4433212980","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433212980","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:55.135764+00:00"
"LinkedIn","4433220744","Internship Programme 2027: Information Security Engineer (Appsec)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-appsec-at-revolut-4433220744","On-site / Hybrid","Internship",False,"","2026-08-30","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:55.135870+00:00"
"LinkedIn","4433229421","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433229421","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:55.134981+00:00"
"LinkedIn","4433234118","Internship Programme 2027: Information Security Engineer (Operations)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-information-security-engineer-operations-at-revolut-4433234118","On-site / Hybrid","Internship",False,"","2026-08-31","★ 3.1/5 (Teamlyzer)","55 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:55.135098+00:00"
"LinkedIn","4458096973","QA Automático","Smart Consulting","Porto, Portugal","https://pt.linkedin.com/jobs/view/qa-autom%C3%A1tico-at-smart-consulting-4458096973","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.968468+00:00"
"LinkedIn","4437573512","AI Software Engineer","Volkswagen Financial Services Portugal","Porto, Portugal","https://pt.linkedin.com/jobs/view/ai-software-engineer-at-volkswagen-financial-services-portugal-4437573512","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.1/5 (Teamlyzer)","37 Reviews","https://pt.teamlyzer.com/companies/volkswagen-financial-services",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.717496+00:00"
"LinkedIn","4450282151","AI Engineer (Machine Learning & Generative AI)","Amgen","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-machine-learning-generative-ai-at-amgen-4450282151","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.569658+00:00"
"LinkedIn","4459193325","Founding Engineer - Remote, Blockchain & Web Platform Builder - Remote","Canonical","Viseu, Viseu, Portugal","https://pt.linkedin.com/jobs/view/founding-engineer-remote-blockchain-web-platform-builder-remote-at-canonical-4459193325","Remote","Academy",True,"","2026-08-26","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:11.967250+00:00"
"LinkedIn","4459199331","Founding Engineer - Remote, Blockchain & Web Platform Builder - Remote","Canonical","Almada, Setúbal, Portugal","https://pt.linkedin.com/jobs/view/founding-engineer-remote-blockchain-web-platform-builder-remote-at-canonical-4459199331","Remote","Academy",True,"","2026-08-26","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:49:11.966896+00:00"
"Himalayas","graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","Graduate Software Engineer, Open Source and Linux, Canonical Ubuntu","Canonical","Worldwide Remote","https://himalayas.app/companies/canonical/jobs/graduate-software-engineer-open-source-and-linux-canonical-ubuntu-9826178339","100% Remote","Entry-level",True,"","2026-08-29","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Graduate-Software-Engineer"",""Linux-Engineer"",""Open-Source-Engineer"",""Backend-Engineer"",""Systems-Engineer"",""Graduate-Software-Developer"",""Linux-Software-Engineer"",""Open-Source-Software-Engineer"",""Graduate-Python-Developer"",""Linux-Systems-Engineer"",""Linux-Software-Engineering"",""Software-Engineer"",""Developer""]","conditional","[""Remoto global; confirmar contrato, fuso horário e autorização de trabalho.""]","2026-08-31T16:48:18.937712+00:00"
"LinkedIn","4440226897","AI Engineer","Celfocus","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-at-celfocus-4440226897","On-site / Hybrid","Junior",False,"","2026-08-27","★ 3.0/5 (Teamlyzer)","225 Reviews","https://pt.teamlyzer.com/companies/celfocus",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.716909+00:00"
"LinkedIn","4458769062","Ai Engineer (Genai)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/ai-engineer-genai-at-fyld-4458769062","On-site / Hybrid","Junior",False,"","2026-08-25","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.569949+00:00"
"LinkedIn","4459147715","Data Engineer (Azure)","Fyld","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459147715","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.444969+00:00"
"LinkedIn","4459301109","Data Engineer (Azure)","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-engineer-azure-at-fyld-4459301109","On-site / Hybrid","Junior",False,"","2026-08-26","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:35.444498+00:00"
"LinkedIn","4460813819","Devops Engineer","Fyld","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813819","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:56.228793+00:00"
"LinkedIn","4460813822","Devops Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-at-fyld-4460813822","On-site / Hybrid","Intern",False,"","2026-08-29","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.027290+00:00"
"LinkedIn","4459200891","Outsystems Developer","Fyld","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/outsystems-developer-at-fyld-4459200891","On-site / Hybrid","Associate",False,"","2026-08-31","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:49.785665+00:00"
"LinkedIn","4460359079","QA Automation Engineer","Fyld","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/qa-automation-engineer-at-fyld-4460359079","On-site / Hybrid","Intern",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","96 Reviews","https://pt.teamlyzer.com/companies/fyld",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:57.969185+00:00"
"LinkedIn","4441300489","Machine Learning Engineer","Hostelworld Group","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/machine-learning-engineer-at-hostelworld-group-4441300489","On-site / Hybrid","Junior",False,"","2026-08-28","★ 3.0/5 (Teamlyzer)","14 Reviews","https://pt.teamlyzer.com/companies/hostelworld-group",3.0,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:18.716565+00:00"
"LinkedIn","4459859968","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459859968","On-site / Hybrid","Intern",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:32.846769+00:00"
"LinkedIn","4459884046","Data Scientist","FedEx","Leça do Bailio, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459884046","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:31.922869+00:00"
"LinkedIn","4459888036","Data Scientist","FedEx","Lisboa, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-fedex-4459888036","On-site / Hybrid","Junior",False,"","2026-08-27","★ 2.9/5 (Teamlyzer)","4 Reviews","https://pt.teamlyzer.com/companies/fedex",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:31.922529+00:00"
"LinkedIn","4459305071","Data Scientist","Integer Consulting","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-integer-consulting-4459305071","On-site / Hybrid","Intern",False,"","2026-08-26","★ 2.9/5 (Teamlyzer)","88 Reviews","https://pt.teamlyzer.com/companies/integer-consulting",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:32.846339+00:00"
"LinkedIn","4443370903","Backend Developer","Miniclip","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/backend-developer-at-miniclip-4443370903","On-site / Hybrid","Graduate",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","27 Reviews","https://pt.teamlyzer.com/companies/miniclip-games",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:46.313666+00:00"
"LinkedIn","4459212291","Artificial Intelligence Engineer","PrimeIT","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/artificial-intelligence-engineer-at-primeit-4459212291","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.9/5 (Teamlyzer)","569 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:21.312870+00:00"
"LinkedIn","4458895384","Data Scientist","PrimeIT","Portugal","https://pt.linkedin.com/jobs/view/data-scientist-at-primeit-4458895384","On-site / Hybrid","Intern",False,"","2026-08-31","★ 2.9/5 (Teamlyzer)","569 Reviews","https://pt.teamlyzer.com/companies/prime-it",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:33.651756+00:00"
"LinkedIn","4455886505","Junior Java Developer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-tmc-4455886505","On-site / Hybrid","Junior",False,"","2026-08-26","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:43.724745+00:00"
"LinkedIn","4458067538","MLOps Engineer","TMC","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/mlops-engineer-at-tmc-4458067538","On-site / Hybrid","Junior",False,"","2026-08-28","★ 2.9/5 (Teamlyzer)","8 Reviews","https://pt.teamlyzer.com/companies/tmc",2.9,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:19.570612+00:00"
"LinkedIn","4461083857","Estágio Profissional - Atuário/Data Scientist | Fidelidade","Fidelidade","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-profissional-atu%C3%A1rio-data-scientist-fidelidade-at-fidelidade-4461083857","On-site / Hybrid","Estágio",False,"","2026-08-31","★ 2.7/5 (Teamlyzer)","5 Reviews","https://pt.teamlyzer.com/companies/fidelidade-seguros",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:22.171472+00:00"
"LinkedIn","4447992296","Data Engineering Associate","Metyis","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/data-engineering-associate-at-metyis-4447992296","On-site / Hybrid","Associate",False,"","2026-08-25","★ 2.7/5 (Teamlyzer)","25 Reviews","https://pt.teamlyzer.com/companies/metyis",2.7,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-08-31T16:48:34.677383+00:00"
