"source","job_id","title","company","location","job_url","modality","seniority","is_remote","salary","post_date","company_score","company_reviews","teamlyzer_url","rating_score","category","tags","location_compatibility","location_notes","fetched_at"
"LinkedIn","4465066637","Estágio Extracurricular - Consultoria Industrial e Otimização de processos utilizando IA (f/m/div.)","Bosch Portugal","Aveiro, Aveiro, Portugal","https://pt.linkedin.com/jobs/view/est%C3%A1gio-extracurricular-consultoria-industrial-e-otimiza%C3%A7%C3%A3o-de-processos-utilizando-ia-f-m-div-at-bosch-portugal-4465066637","On-site / Hybrid","Estágio",False,"","2026-09-09","★ 3.4/5 (Teamlyzer)","188 Reviews","https://pt.teamlyzer.com/companies/bosch",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:51.437462+00:00"
"LinkedIn","4346282039","Distributed Cloud | AI/Machine Learning Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-ai-machine-learning-engineer-at-devoteam-4346282039","On-site / Hybrid","Junior",False,"","2026-09-10","★ 3.4/5 (Teamlyzer)","323 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:57.604314+00:00"
"LinkedIn","4389567757","Distributed Cloud | AI/ML Engineer","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-ai-ml-engineer-at-devoteam-4389567757","On-site / Hybrid","Junior",False,"","2026-09-12","★ 3.4/5 (Teamlyzer)","323 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:57.604419+00:00"
"LinkedIn","4389583996","Distributed Cloud | French Speaker Data Engineer","Devoteam","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/distributed-cloud-french-speaker-data-engineer-at-devoteam-4389583996","On-site / Hybrid","Junior",False,"","2026-09-11","★ 3.4/5 (Teamlyzer)","323 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:09.620910+00:00"
"LinkedIn","4389571204","Energy Sector l Data Scientist","Devoteam","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/energy-sector-l-data-scientist-at-devoteam-4389571204","On-site / Hybrid","Junior",False,"","2026-09-12","★ 3.4/5 (Teamlyzer)","323 Reviews","https://pt.teamlyzer.com/companies/devoteam-portugal",3.4,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:05.907239+00:00"
"LinkedIn","4466402911","Data Analyst Trainee","BNP Paribas","Lisbon, Lisbon, Portugal","https://pt.linkedin.com/jobs/view/data-analyst-trainee-at-bnp-paribas-4466402911","On-site / Hybrid","Trainee",False,"","2026-09-11","★ 3.1/5 (Teamlyzer)","150 Reviews","https://pt.teamlyzer.com/companies/banco-bnp-paribas",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:54.012518+00:00"
"LinkedIn","4418826647","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418826647","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:57.604093+00:00"
"LinkedIn","4418834449","Graduate Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-data-scientist-and-analyst-at-revolut-4418834449","On-site / Hybrid","Graduate",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:57.604206+00:00"
"LinkedIn","4418832556","Graduate Programme 2027: Software Engineer (Android)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-android-at-revolut-4418832556","On-site / Hybrid","Graduate",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:40.318325+00:00"
"LinkedIn","4418832558","Graduate Programme 2027: Software Engineer (Android)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-android-at-revolut-4418832558","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:40.318182+00:00"
"LinkedIn","4418830565","Graduate Programme 2027: Software Engineer (Frontend)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-frontend-at-revolut-4418830565","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:26.671195+00:00"
"LinkedIn","4418831594","Graduate Programme 2027: Software Engineer (Frontend)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-frontend-at-revolut-4418831594","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:26.671301+00:00"
"LinkedIn","4418822810","Graduate Programme 2027: Software Engineer (iOS)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-ios-at-revolut-4418822810","On-site / Hybrid","Graduate",False,"","2026-09-11","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:39.563701+00:00"
"LinkedIn","4418824785","Graduate Programme 2027: Software Engineer (iOS)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-ios-at-revolut-4418824785","On-site / Hybrid","Graduate",False,"","2026-09-12","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:39.563592+00:00"
"LinkedIn","4418825676","Graduate Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-java-at-revolut-4418825676","On-site / Hybrid","Graduate",False,"","2026-09-11","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:19.312578+00:00"
"LinkedIn","4418834450","Graduate Programme 2027: Software Engineer (Java)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-java-at-revolut-4418834450","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:19.312838+00:00"
"LinkedIn","4418833557","Graduate Programme 2027: Software Engineer (Python)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-python-at-revolut-4418833557","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:08.765806+00:00"
"LinkedIn","4418841246","Graduate Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/graduate-programme-2027-software-engineer-python-at-revolut-4418841246","On-site / Hybrid","Graduate",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:08.766155+00:00"
"LinkedIn","4419049784","Internship Programme 2027: Data Scientist and Analyst","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419049784","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:53.228318+00:00"
"LinkedIn","4419066093","Internship Programme 2027: Data Scientist and Analyst","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-data-scientist-and-analyst-at-revolut-4419066093","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:53.228159+00:00"
"LinkedIn","4418831649","Internship Programme 2027: Software Engineer (Android)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-android-at-revolut-4418831649","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:35.418819+00:00"
"LinkedIn","4418843165","Internship Programme 2027: Software Engineer (Android)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-android-at-revolut-4418843165","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:35.419166+00:00"
"LinkedIn","4418822811","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418822811","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:26.670700+00:00"
"LinkedIn","4418834444","Internship Programme 2027: Software Engineer (Frontend)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-frontend-at-revolut-4418834444","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:26.670842+00:00"
"LinkedIn","4418827668","Internship Programme 2027: Software Engineer (iOS)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418827668","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:26.671512+00:00"
"LinkedIn","4418831599","Internship Programme 2027: Software Engineer (iOS)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-ios-at-revolut-4418831599","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:26.671407+00:00"
"LinkedIn","4418828662","Internship Programme 2027: Software Engineer (Java)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-java-at-revolut-4418828662","On-site / Hybrid","Internship",False,"","2026-09-13","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:16.639881+00:00"
"LinkedIn","4418844135","Internship Programme 2027: Software Engineer (Java)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-java-at-revolut-4418844135","On-site / Hybrid","Internship",False,"","2026-09-12","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:16.639739+00:00"
"LinkedIn","4418832595","Internship Programme 2027: Software Engineer (Python)","Revolut","Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418832595","On-site / Hybrid","Internship",False,"","2026-09-15","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:03.751151+00:00"
"LinkedIn","4418843133","Internship Programme 2027: Software Engineer (Python)","Revolut","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/internship-programme-2027-software-engineer-python-at-revolut-4418843133","On-site / Hybrid","Internship",False,"","2026-09-14","★ 3.1/5 (Teamlyzer)","56 Reviews","https://pt.teamlyzer.com/companies/revolut",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:04:55.755184+00:00"
"LinkedIn","4463856801","Junior Data Analyst","Smart Consulting","Lisbon Metropolitan Area","https://pt.linkedin.com/jobs/view/junior-data-analyst-at-smart-consulting-4463856801","On-site / Hybrid","Junior",False,"","2026-09-09","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"AI / ML","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:05.907729+00:00"
"LinkedIn","4463445327","Web Developer","Smart Consulting","Porto, Porto, Portugal","https://pt.linkedin.com/jobs/view/web-developer-at-smart-consulting-4463445327","On-site / Hybrid","Intern",False,"","2026-09-10","★ 3.1/5 (Teamlyzer)","213 Reviews","https://pt.teamlyzer.com/companies/smart-consulting",3.1,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:29.529296+00:00"
"Himalayas","grad-intern-data-engineer-amgen-s-technology-medical-organizations-summer","Grad Intern – Data Engineer – Amgen’s Technology & Medical Organizations (Summer","Amgen","United States","https://himalayas.app/companies/amgen/jobs/grad-intern-data-engineer-amgen-s-technology-medical-organizations-summer","100% Remote","Entry-level",True,"USD 35.34 - 41.2","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Data-Engineering"",""Data-Engineer-Intern"",""Data-Science"",""Database-Engineering"",""ETL-Engineering"",""Data-Engineering-Intern"",""Internship-Data-Engineering"",""Internship-Data-Engineer""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.117915+00:00"
"Himalayas","grad-intern-machine-learning-engineer-amgen-s-technology-medical-organizat","Grad Intern – Machine Learning Engineer – Amgen’s Technology & Medical Organizat","Amgen","United States","https://himalayas.app/companies/amgen/jobs/grad-intern-machine-learning-engineer-amgen-s-technology-medical-organizat","100% Remote","Entry-level",True,"USD 35.34 - 41.2","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Machine-Learning-Engineering"",""Data-Science"",""Data-Engineering"",""MLOps"",""Biotech-Data-Science"",""Machine-Learning-Engineer-Intern"",""Machine-Learning-Intern"",""AI-ML-Intern"",""Machine-Learning-Internships"",""AI-ML-Internship"",""AI-Engineering-Intern"",""Applied-AI-Intern"",""Internship-In-AI-ML"",""AI-Engineering-Internship""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:50.902643+00:00"
"Himalayas","undergrad-intern-data-scientist-amgen-s-technology-medical-organizations","Undergrad Intern – Data Scientist – Amgen’s Technology & Medical Organizations (","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-data-scientist-amgen-s-technology-medical-organizations","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Data-Science"",""Data-Scientist-Intern"",""Statistical-Analysis"",""Healthcare-Data-Science"",""Pharma-Data-Science"",""Data-Science-Intern"",""AI-Data-Science-Intern"",""Data-Science-Internships"",""Summer-Internship-In-Data-Science"",""R&D-Data-Insights-Intern"",""Healthcare-Data-Analytics-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.117838+00:00"
"Himalayas","undergrad-intern-machine-learning-engineer-amgen-s-technology-medical-orga","Undergrad Intern – Machine Learning Engineer – Amgen’s Technology & Medical Orga","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-machine-learning-engineer-amgen-s-technology-medical-orga","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"AI / ML","[""Machine-Learning-Engineering"",""Data-Engineering"",""MLOps"",""Pharma-Data-Science"",""Machine-Learning-Intern"",""Machine-Learning-Engineer-Intern"",""AI-ML-Intern"",""Machine-Learning-Internships"",""AI-Engineering-Intern"",""AI-Data-Science-Intern"",""AI-ML-Internship"",""Applied-AI-Intern"",""AI-Engineering-Internship"",""Artificial-Intelligence-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:50.902625+00:00"
"Himalayas","undergrad-intern-software-engineer-amgen-s-technology-medical-organization","Undergrad Intern – Software Engineer – Amgen’s Technology & Medical Organization","Amgen","United States","https://himalayas.app/companies/amgen/jobs/undergrad-intern-software-engineer-amgen-s-technology-medical-organization","100% Remote","Entry-level",True,"USD 28.87 - 28.87","2026-09-14","★ 3.0/5 (Teamlyzer)","12 Reviews","https://pt.teamlyzer.com/companies/amgen-portugal",3.0,"Top-Tier Software Engineering","[""Software-Engineering-Internship"",""Software-Development"",""Software-Engineer"",""Technology-Internship"",""Scientific-Software-Development"",""Software-Engineering-Intern"",""Software-Engineer-Intern"",""Software-Developer-Intern"",""Software-Development-Intern"",""Software-Intern"",""Undergraduate-IT-Intern"",""Software-Developer-Internship"",""Technical-Programming-Intern""]","unlikely","[""A localização parece restrita fora da Europa; verificar antes de investir tempo.""]","2026-09-16T14:04:51.096650+00:00"
"Himalayas","junior-software-engineer-cross-platform-c-multipass","Junior Software Engineer - Cross-platform C++ - Multipass","Canonical","Australia, Canada, Germany, India, United Kingdom, United States","https://himalayas.app/companies/canonical/jobs/junior-software-engineer-cross-platform-c-multipass","100% Remote","Entry-level",True,"","2026-09-09","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[""Software-Engineer"",""C-Development"",""Virtualization"",""Junior-Software-Engineer"",""Mid-Level-C++-Developer""]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:51.886280+00:00"
"Jobicy","150364","Software Engineer - Python - Container Images","Canonical","APAC,  EMEA,  LATAM,  Canada,  USA","https://jobicy.com/jobs/150364-software-engineer-python-container-images","100% Remote","Any",True,"","2026-09-10","★ 3.0/5 (Teamlyzer)","2 Reviews","https://pt.teamlyzer.com/companies/canonical",3.0,"Top-Tier Software Engineering","[]","conditional","[""A região anunciada inclui potencialmente Portugal; confirmar países aceites.""]","2026-09-16T14:04:53.210997+00:00"
"LinkedIn","4465968626","DevOps Engineer | Java","PrimeIT","Lisbon, Portugal","https://pt.linkedin.com/jobs/view/devops-engineer-java-at-primeit-4465968626","On-site / Hybrid","Intern",False,"","2026-09-16","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:32.979075+00:00"
"LinkedIn","4465560032","Junior Java Developer","PrimeIT","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-at-primeit-4465560032","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:18.503013+00:00"
"LinkedIn","4465562765","Junior Java Developer | Recent Graduate","PrimeIT","Aveiro, Portugal","https://pt.linkedin.com/jobs/view/junior-java-developer-recent-graduate-at-primeit-4465562765","On-site / Hybrid","Junior",False,"","2026-09-15","★ 3.0/5 (Teamlyzer)","570 Reviews","https://pt.teamlyzer.com/companies/prime-it",3.0,"Top-Tier Software Engineering","[]","confirmed","[""A localização anunciada inclui Portugal.""]","2026-09-16T14:05:18.502637+00:00"
